"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","17","10","869","93","24","2.4","0.15","747.143","40.052","117856.253","113935.699"
"11","17","11","890","99","25","2.2","0.15","802.302","42.977","124714.827","120620.489"
"11","17","12","889","101","25","2.1","0.15","783.607","42.957","121723.503","117704.961"
"11","17","13","17","237","25","2","0.15","255.244","30.869","39510.063","37574.654"
"11","17","14","0","142","26","2.1","0.15","145.538","29.282","22340.098","20839.745"
"11","17","15","116","166","25","2","0.15","212.298","29.881","33076.218","31303.831"
"11","17","16","482","58","24","1.8","0.15","139.502","26.979","17757.42","16373.182"
"11","17","17","0","0","24","1.8","0.15","0","0","0","0"
"11","17","18","0","0","24","2.1","0.15","0","24","0","0"
"11","17","19","0","0","23","2.1","0.15","0","23","0","0"
"11","17","20","0","0","23","2","0.15","0","23","0","0"
"11","17","21","0","0","23","1.9","0.15","0","23","0","0"
"11","17","22","0","0","23","1.8","0.15","0","23","0","0"
"11","17","23","0","0","23","1.7","0.15","0","23","0","0"
"11","18","0","0","0","23","1.6","0.15","0","23","0","0"
"11","18","1","0","0","23","1.6","0.15","0","23","0","0"
"11","18","2","0","0","23","1.6","0.15","0","23","0","0"
"11","18","3","0","0","23","1.5","0.15","0","23","0","0"
"11","18","4","0","0","22","1.4","0.15","0","22","0","0"
"11","18","5","0","0","22","1.5","0.15","0","22","0","0"
"11","18","6","0","0","22","1.8","0.15","0","22","0","0"
"11","18","7","470","44","22","2.3","0.15","186.427","26.034","26522.048","24915.731"
"11","18","8","720","70","23","2.7","0.15","436.141","31.743","70580.61","67857.932"
"11","18","9","831","84","24","2.6","0.15","628.912","36.978","100944.584","97452.54"
"11","18","10","877","96","25","2.5","0.15","753.729","40.897","118539.369","114601.506"
"11","18","11","896","102","25","2.3","0.15","807.695","42.753","125682.697","121563.836"
"11","18","12","888","108","26","2.3","0.15","788.014","43.368","122211.867","118180.95"
"11","18","13","857","108","26","2.4","0.15","696.93","41.085","109187.961","105487.045"
"11","18","14","787","106","26","2.4","0.15","542.077","37.719","86190.013","83071.822"
"11","18","15","148","165","26","2.4","0.15","223.065","30.742","34635.922","32824.016"
"11","18","16","409","67","25","2.1","0.15","135.377","27.762","17617.938","16237.235"
"11","18","17","0","0","24","1.9","0.15","0","0","0","0"
"11","18","18","0","0","24","1.9","0.15","0","24","0","0"
"11","18","19","0","0","23","1.8","0.15","0","23","0","0"
"11","18","20","0","0","23","1.7","0.15","0","23","0","0"
"11","18","21","0","0","23","1.6","0.15","0","23","0","0"
"11","18","22","0","0","23","1.6","0.15","0","23","0","0"
"11","18","23","0","0","23","1.5","0.15","0","23","0","0"
"11","19","0","0","0","22","1.4","0.15","0","22","0","0"
"11","19","1","0","0","22","1.4","0.15","0","22","0","0"
"11","19","2","0","0","22","1.4","0.15","0","22","0","0"
"11","19","3","0","0","22","1.5","0.15","0","22","0","0"
"11","19","4","0","0","21","1.7","0.15","0","21","0","0"
"11","19","5","0","0","21","2","0.15","0","21","0","0"
"11","19","6","0","0","21","2.3","0.15","0","21","0","0"
"11","19","7","485","41","21","2.8","0.15","185.909","24.668","26425.586","24821.714"
"11","19","8","735","65","22","3.1","0.15","435.642","30.153","70882.796","68152.461"
"11","19","9","845","77","23","3","0.15","627.421","35.078","101487.48","97981.68"
"11","19","10","894","85","24","2.8","0.15","751.526","39.026","119117.09","115164.589"
"11","19","11","912","91","25","2.5","0.15","805.718","42.064","125785.159","121663.701"
"11","19","12","603","214","26","2.3","0.15","686.035","41.058","106544.963","102911.016"
"11","19","13","98","301","26","2.2","0.15","377.731","34.383","58666.888","56246.082"
"11","19","14","798","98","26","2","0.15","538.383","38.585","85356.009","82258.951"
"11","19","15","674","89","26","1.8","0.15","341.67","34.127","52075.181","49821.396"
"11","19","16","450","60","25","1.8","0.15","135.049","27.901","17216.268","15845.742"
"11","19","17","0","0","24","1.9","0.15","0","0","0","0"
"11","19","18","0","0","24","2.1","0.15","0","24","0","0"
"11","19","19","0","0","24","2.4","0.15","0","24","0","0"
"11","19","20","0","0","23","2.6","0.15","0","23","0","0"
"11","19","21","0","0","23","2.6","0.15","0","23","0","0"
"11","19","22","0","0","23","2.5","0.15","0","23","0","0"
"11","19","23","0","0","23","2.2","0.15","0","23","0","0"
"11","20","0","0","0","22","2","0.15","0","22","0","0"
"11","20","1","0","0","22","1.8","0.15","0","22","0","0"
"11","20","2","0","0","22","1.7","0.15","0","22","0","0"
"11","20","3","0","0","22","1.6","0.15","0","22","0","0"
"11","20","4","0","0","22","1.7","0.15","0","22","0","0"
"11","20","5","0","0","22","1.8","0.15","0","22","0","0"
"11","20","6","0","0","22","2","0.15","0","22","0","0"
"11","20","7","424","43","22","2.3","0.15","170.194","25.678","24046.452","22502.862"
"11","20","8","679","71","23","2.2","0.15","414.723","32.112","66820.165","64192.77"
"11","20","9","276","216","24","1.6","0.15","414.319","34.391","65696.907","63097.973"
"11","20","10","349","268","25","1.1","0.15","547.443","40.475","84759.265","81677.327"
"11","20","11","335","308","25","1","0.15","589.276","42.116","90311.983","87089.349"
"11","20","12","209","335","26","1","0.15","509.732","40.781","77915.884","75007.344"
"11","20","13","537","218","26","1.1","0.15","591.891","42.87","91221.967","87976.276"
"11","20","14","326","225","26","1.2","0.15","409.546","37.352","64042.673","61485.654"
"11","20","15","635","95","26","1.4","0.15","332.554","34.641","50566.03","48350.484"
"11","20","16","153","74","25","1.4","0.15","99.269","27.47","13926.365","12639.199"
"11","20","17","0","0","25","1.5","0.15","0","0","0","0"
"11","20","18","0","0","24","1.7","0.15","0","24","0","0"
"11","20","19","0","0","24","1.8","0.15","0","24","0","0"
"11","20","20","0","0","24","1.9","0.15","0","24","0","0"
"11","20","21","0","0","24","1.9","0.15","0","24","0","0"
"11","20","22","0","0","23","1.9","0.15","0","23","0","0"
"11","20","23","0","0","23","1.8","0.15","0","23","0","0"
"11","21","0","0","0","23","1.8","0.15","0","23","0","0"
"11","21","1","0","0","23","1.7","0.15","0","23","0","0"
"11","21","2","0","0","23","1.6","0.15","0","23","0","0"
"11","21","3","0","0","23","1.4","0.15","0","23","0","0"
"11","21","4","0","0","23","1.3","0.15","0","23","0","0"
"11","21","5","0","0","23","1.2","0.15","0","23","0","0"
"11","21","6","0","0","23","1.1","0.15","0","23","0","0"
"11","21","7","410","43","23","1.2","0.15","165.259","27.516","23089.646","21570.3"
"11","21","8","669","73","24","1.4","0.15","410.146","34.671","65362.007","62771.558"
"11","21","9","789","87","25","1.4","0.15","599.084","40.762","94716.06","91381.835"
"11","21","10","281","278","25","1.2","0.15","507.928","39.002","78816.365","75885.009"
"11","21","11","868","102","26","1.1","0.15","778.933","48.208","118662.598","114721.613"
"11","21","12","0","31","26","1","0.15","31.779","26.913","4556.51","3506.759"
"11","21","13","0","62","26","0.9","0.15","63.569","27.877","9406.711","8234.065"
"11","21","14","281","232","26","1","0.15","391.855","37.405","61109.258","58626.567"
"11","21","15","340","143","26","1.2","0.15","271.249","33.414","41569.727","39582.131"
"11","21","16","349","62","25","1.4","0.15","119.231","27.837","15498.04","14171.051"
"11","21","17","0","0","25","1.5","0.15","0","0","0","0"
"11","21","18","0","0","24","1.8","0.15","0","24","0","0"
"11","21","19","0","0","24","1.9","0.15","0","24","0","0"
"11","21","20","0","0","24","1.9","0.15","0","24","0","0"
"11","21","21","0","0","24","1.9","0.15","0","24","0","0"
"11","21","22","0","0","24","1.9","0.15","0","24","0","0"
"11","21","23","0","0","24","2","0.15","0","24","0","0"
"11","22","0","0","0","24","2.1","0.15","0","24","0","0"
"11","22","1","0","0","23","2.2","0.15","0","23","0","0"
"11","22","2","0","0","23","2.3","0.15","0","23","0","0"
"11","22","3","0","0","23","2.3","0.15","0","23","0","0"
"11","22","4","0","0","23","2.3","0.15","0","23","0","0"
"11","22","5","0","0","23","2.4","0.15","0","23","0","0"
"11","22","6","0","0","23","2.4","0.15","0","23","0","0"
"11","22","7","0","45","24","2.6","0.15","47.166","24.964","6901.9","5792.721"
"11","22","8","225","135","25","3","0.15","260.782","29.968","41525.126","39538.66"
"11","22","9","4","167","25","3.4","0.15","176.448","28.164","27516.254","25884.746"
"11","22","10","182","291","26","3.5","0.15","445.563","33.886","70065.217","67355.598"
"11","22","11","244","323","26","3.3","0.15","530.59","35.717","82970.701","79934.081"
"11","22","12","129","333","26","3.1","0.15","446.972","34.443","69609.398","66911.329"
"11","22","13","59","282","26","2.8","0.15","331.373","32.579","51556.98","49316.325"
"11","22","14","16","196","26","2.6","0.15","209.474","30.303","32541.894","30783.046"
"11","22","15","118","162","26","2.2","0.15","208.362","30.604","32327.101","30573.695"
"11","22","16","212","70","25","1.8","0.15","104.824","27.355","14332.212","13034.763"
"11","22","17","0","0","25","1.5","0.15","0","0","0","0"
"11","22","18","0","0","25","1.4","0.15","0","25","0","0"
"11","22","19","0","0","25","1.3","0.15","0","25","0","0"
"11","22","20","0","0","25","1.3","0.15","0","25","0","0"
"11","22","21","0","0","25","1.3","0.15","0","25","0","0"
"11","22","22","0","0","24","1.4","0.15","0","24","0","0"
"11","22","23","0","0","24","1.5","0.15","0","24","0","0"
"11","23","0","0","0","24","1.5","0.15","0","24","0","0"
"11","23","1","0","0","24","1.7","0.15","0","24","0","0"
"11","23","2","0","0","24","1.9","0.15","0","24","0","0"
"11","23","3","0","0","24","1.9","0.15","0","24","0","0"
"11","23","4","0","0","24","1.8","0.15","0","24","0","0"
"11","23","5","0","0","24","1.7","0.15","0","24","0","0"
"11","23","6","0","0","24","1.4","0.15","0","24","0","0"
"11","23","7","189","50","24","1.1","0.15","109.321","27.064","15395.91","14071.509"
"11","23","8","75","137","25","1.1","0.15","184.086","30.172","28844.3","27179.142"
"11","23","9","459","175","25","1.1","0.15","485.008","38.687","76404.299","73534.06"
"11","23","10","323","269","26","1.1","0.15","526.871","40.896","81362.24","78366.376"
"11","23","11","344","301","26","1","0.15","586.84","43.032","89689.575","86482.712"
"11","23","12","157","333","26","0.9","0.15","467.61","39.901","71472.461","68727.186"
"11","23","13","447","249","27","0.6","0.15","560.95","45.223","85383.635","82285.876"
"11","23","14","56","227","27","0.4","0.15","263.259","35.989","40410.828","38452.595"
"11","23","15","0","118","27","0.3","0.15","120.59","31.241","18423.562","17022.446"
"11","23","16","275","66","26","0.5","0.15","110.638","29.369","14622.494","13317.689"
"11","23","17","0","0","26","0.8","0.15","0","26","0","0"
"11","23","18","0","0","25","1","0.15","0","25","0","0"
"11","23","19","0","0","25","1.2","0.15","0","25","0","0"
"11","23","20","0","0","25","1.3","0.15","0","25","0","0"
"11","23","21","0","0","25","1.3","0.15","0","25","0","0"
"11","23","22","0","0","25","1.2","0.15","0","25","0","0"
"11","23","23","0","0","25","1.2","0.15","0","25","0","0"
"11","24","0","0","0","24","1.1","0.15","0","24","0","0"
"11","24","1","0","0","24","1.1","0.15","0","24","0","0"
"11","24","2","0","0","24","1.2","0.15","0","24","0","0"
"11","24","3","0","0","24","1.4","0.15","0","24","0","0"
"11","24","4","0","0","24","1.5","0.15","0","24","0","0"
"11","24","5","0","0","24","1.6","0.15","0","24","0","0"
"11","24","6","0","0","24","1.7","0.15","0","24","0","0"
"11","24","7","145","50","24","1.8","0.15","97.541","26.331","13803.447","12519.396"
"11","24","8","589","88","25","2","0.15","383.399","33.76","61021.829","58541.353"
"11","24","9","288","208","26","2.3","0.15","409.826","34.91","64923.149","62343.821"
"11","24","10","312","268","26","2.4","0.15","517.036","37.059","80999.042","78012.381"
"11","24","11","357","297","26","2.5","0.15","591.637","38.44","92113.566","88845.283"
"11","24","12","428","281","27","2.6","0.15","618.725","39.817","96014.559","92647.432"
"11","24","13","49","273","27","2.7","0.15","315.207","33.367","48804.354","46633.446"
"11","24","14","34","214","26","2.8","0.15","238.063","30.727","37143.076","35267.642"
"11","24","15","218","156","26","2.9","0.15","238.815","30.635","37019.394","35147.094"
"11","24","16","485","52","25","2.7","0.15","131.025","27.334","16297.913","14950.657"
"11","24","17","0","0","25","2.7","0.15","0","25","0","0"
"11","24","18","0","0","25","2.9","0.15","0","25","0","0"
"11","24","19","0","0","25","3","0.14","0","25","0","0"
"11","24","20","0","0","25","3","0.14","0","25","0","0"
"11","24","21","0","0","25","3.1","0.14","0","25","0","0"
"11","24","22","0","0","25","3.1","0.14","0","25","0","0"
"11","24","23","0","0","24","3.1","0.14","0","24","0","0"
"11","25","0","0","0","24","3.2","0.14","0","24","0","0"
"11","25","1","0","0","24","3.2","0.14","0","24","0","0"
"11","25","2","0","0","24","3.4","0.14","0","24","0","0"
"11","25","3","0","0","24","3.5","0.14","0","24","0","0"
"11","25","4","0","0","24","3.2","0.14","0","24","0","0"
"11","25","5","0","0","24","3","0.14","0","24","0","0"
"11","25","6","0","0","24","2.7","0.14","0","24","0","0"
"11","25","7","0","3","24","2.4","0.14","3.061","24.065","390.154","0"
"11","25","8","0","17","24","2.2","0.14","17.361","24.386","2504.56","1506.801"
"11","25","9","0","15","24","2","0.14","15.324","24.354","2177.817","1188.338"
"11","25","10","0","153","24","1.9","0.14","157.533","27.703","24295.635","22745.732"
"11","25","11","138","325","24","2","0.14","450.02","34.409","70215.196","67501.777"
"11","25","12","58","304","24","2.1","0.14","359.536","32.139","56002.756","53649.454"
"11","25","13","62","281","25","1.8","0.14","331.347","32.986","51499.413","49260.217"
"11","25","14","15","193","25","1.3","0.14","205.275","30.525","31845.407","30104.206"
"11","25","15","0","92","24","1","0.14","93.937","26.724","14471.609","13170.628"
"11","25","16","0","57","23","1.3","0.14","57.944","24.555","8734.218","7578.612"
"11","25","17","0","0","23","1.8","0.14","0","23","0","0"
"11","25","18","0","0","23","2.2","0.14","0","23","0","0"
"11","25","19","0","0","22","2.5","0.14","0","22","0","0"
"11","25","20","0","0","22","2.6","0.14","0","22","0","0"
"11","25","21","0","0","22","2.2","0.14","0","22","0","0"
"11","25","22","0","0","22","1.7","0.14","0","22","0","0"
"11","25","23","0","0","22","1.5","0.14","0","22","0","0"
"11","26","0","0","0","22","1.2","0.14","0","22","0","0"
"11","26","1","0","0","22","1.1","0.14","0","22","0","0"
"11","26","2","0","0","22","0.9","0.14","0","22","0","0"
"11","26","3","0","0","22","0.7","0.14","0","22","0","0"
"11","26","4","0","0","22","0.4","0.14","0","22","0","0"
"11","26","5","0","0","22","0.2","0.14","0","22","0","0"
"11","26","6","0","0","22","0.2","0.14","0","22","0","0"
"11","26","7","30","47","22","0.6","0.14","58.963","23.888","8523.578","7373.309"
"11","26","8","701","59","22","0.9","0.14","397.064","33.695","63218.561","60682.423"
"11","26","9","813","71","23","1.1","0.14","583.582","39.532","92833.579","89547.052"
"11","26","10","847","88","24","1.3","0.14","703.173","43.061","109763.5","106048.001"
"11","26","11","872","92","24","1.6","0.14","759.795","43.304","118098.42","114171.73"
"11","26","12","32","277","25","1.8","0.14","311.803","32.498","48227.023","46070.743"
"11","26","13","867","85","25","2.1","0.14","664.76","40.284","104619.021","101033.874"
"11","26","14","0","61","25","2.6","0.14","62.362","26.283","9361.435","8189.936"
"11","26","15","0","94","25","2.9","0.14","95.966","26.878","14789","13479.976"
"11","26","16","538","45","24","3.1","0.14","131.44","26.167","16002.021","14662.262"
"11","26","17","0","0","23","3.7","0.14","0","23","0","0"
"11","26","18","0","0","22","4.6","0.14","0","22","0","0"
"11","26","19","0","0","21","5.4","0.14","0","21","0","0"
"11","26","20","0","0","20","5.9","0.14","0","20","0","0"
"11","26","21","0","0","19","6.6","0.14","0","19","0","0"
"11","26","22","0","0","18","6.8","0.14","0","18","0","0"
"11","26","23","0","0","17","6.6","0.14","0","17","0","0"
"11","27","0","0","0","17","6.4","0.14","0","17","0","0"
"11","27","1","0","0","16","6.1","0.14","0","16","0","0"
"11","27","2","0","0","16","5.9","0.14","0","16","0","0"
"11","27","3","0","0","16","6.1","0.14","0","16","0","0"
"11","27","4","0","0","15","6.5","0.14","0","15","0","0"
"11","27","5","0","0","15","6.8","0.14","0","15","0","0"
"11","27","6","0","0","15","7","0.14","0","15","0","0"
"11","27","7","539","34","15","7.1","0.14","179.702","17.001","25170.25","23598.185"
"11","27","8","802","58","15","6.6","0.14","440.444","20.221","73863.251","71057.397"
"11","27","9","909","71","15","5.8","0.14","637.891","23.357","107969.209","104299.174"
"11","27","10","955","81","16","5.2","0.14","770.076","26.878","127922.983","123747.357"
"11","27","11","975","86","17","4.9","0.14","828.855","29.2","136008.206","131627.715"
"11","27","12","671","187","18","4.6","0.14","695.907","28.655","113541.018","109729.804"
"11","27","13","764","133","19","4.4","0.14","647.011","29.2","105837.144","102221.132"
"11","27","14","897","83","19","4.1","0.14","565.184","28.309","93427.527","90125.951"
"11","27","15","803","71","19","3.5","0.14","364.214","25.389","57113.783","54732.329"
"11","27","16","610","47","18","3.1","0.14","144.781","20.381","17965.066","16575.568"
"11","27","17","0","0","17","2.9","0.14","0","17","0","0"
"11","27","18","0","0","17","2.7","0.14","0","17","0","0"
"11","27","19","0","0","17","2.4","0.14","0","17","0","0"
"11","27","20","0","0","17","2.3","0.14","0","17","0","0"
"11","27","21","0","0","16","2.5","0.14","0","16","0","0"
"11","27","22","0","0","16","3","0.14","0","16","0","0"
"11","27","23","0","0","15","3.4","0.14","0","15","0","0"
"11","28","0","0","0","15","3.5","0.14","0","15","0","0"
