PVWatts Hourly PV Performance Data,,,,,,,,,,,
4,15,16,663,115,29,4.5,0.18,407.932,34.98,63380.884,47320.49233
4,15,17,487,79,28,4.4,0.18,176.298,30.383,23708.792,17246.25622
4,15,18,85,17,27,4.4,0.18,15.675,27.174,1355.458,300.8568889
4,15,19,0,0,27,4.6,0.18,0,27,0,0
4,15,20,0,0,26,4.6,0.18,0,26,0,0
4,15,21,0,0,25,4.5,0.18,0,25,0,0
4,15,22,0,0,24,4.2,0.18,0,24,0,0
4,15,23,0,0,24,4,0.18,0,24,0,0
4,16,0,0,0,23,3.8,0.18,0,23,0,0
4,16,1,0,0,23,3.5,0.18,0,23,0,0
4,16,2,0,0,23,3.3,0.18,0,23,0,0
4,16,3,0,0,22,3,0.18,0,22,0,0
4,16,4,0,0,22,2.7,0.18,0,22,0,0
4,16,5,0,0,22,2.7,0.18,0,22,0,0
4,16,6,291,38,23,3,0.18,105.791,24.943,13542.385,9539.404778
4,16,7,582,89,24,3.4,0.18,368.902,30.529,59047.042,44035.13567
4,16,8,721,120,25,3.5,0.18,615.06,35.88,98600.792,74019.66133
4,16,9,795,142,26,3.4,0.18,819.376,40.759,127961.725,96277.31322
4,16,10,845,150,27,3.2,0.18,966.087,45.007,147511.955,111097.763
4,16,11,309,459,28,3.1,0.18,798.528,43.017,120539.341,90650.62456
4,16,12,231,492,29,3.2,0.18,746.6,42.761,112327.046,84425.12633
4,16,13,45,397,29,3.4,0.18,452.802,37.033,68599.554,51276.61156
4,16,14,810,156,29,3.7,0.18,824.431,43.1,126839.842,95426.84744
4,16,15,744,145,29,3.9,0.18,630.078,39.364,98776.849,74153.12411
4,16,16,606,134,29,4.1,0.18,402.543,35.249,62495.22,46649.09744
4,16,17,411,92,28,4,0.18,173.853,30.53,23901.038,17391.99233
4,16,18,0,19,27,4.2,0.18,19.19,27.249,1669.722,539.091
4,16,19,0,0,27,4.6,0.18,0,27,0,0
4,16,20,0,0,26,4.9,0.18,0,26,0,0
4,16,21,0,0,26,5,0.18,0,26,0,0
4,16,22,0,0,25,4.9,0.18,0,25,0,0
4,16,23,0,0,24,4.8,0.18,0,24,0,0
4,17,0,0,0,24,4.6,0.18,0,24,0,0
4,17,1,0,0,23,4.3,0.18,0,23,0,0
4,17,2,0,0,23,4,0.18,0,23,0,0
4,17,3,0,0,22,3.7,0.18,0,22,0,0
4,17,4,0,0,22,3.3,0.18,0,22,0,0
4,17,5,0,0,22,3.2,0.18,0,22,0,0
4,17,6,0,32,22,3.2,0.18,33.272,22.604,4728.644,2857.969333
4,17,7,531,102,23,3,0.18,361.357,29.828,57995.595,43238.06511
4,17,8,697,133,24,2.7,0.18,615.125,36.419,98319.453,73806.38533
4,17,9,789,151,26,2.8,0.18,825.629,42.421,128069.865,96359.29178
4,17,10,841,161,27,3,0.18,975.41,45.788,148426.301,111790.9014
4,17,11,863,169,28,3.2,0.18,1052.47,47.624,158408.029,119357.7537
4,17,12,862,174,28,3.4,0.18,1052.023,46.961,158577.389,119486.1407
4,17,13,831,183,29,3.6,0.18,973.206,45.97,147442.836,111045.3657
4,17,14,794,176,29,4.1,0.18,832.438,42.424,128317.364,96546.91356
4,17,15,734,159,29,4.7,0.18,638.44,38.401,100412.346,75392.94622
4,17,16,617,137,29,5.3,0.18,411.982,34.453,64218.791,47955.68478
4,17,17,412,95,28,5.4,0.18,177.561,30.154,24539.457,17875.95911
4,17,18,0,19,26,5.6,0.18,19.24,26.209,1682.928,549.1017778
4,17,19,0,0,26,5.9,0.18,0,26,0,0
4,17,20,0,0,25,5.9,0.18,0,25,0,0
4,17,21,0,0,24,5.9,0.18,0,24,0,0
4,17,22,0,0,24,6.1,0.18,0,24,0,0
4,17,23,0,0,23,6.4,0.18,0,23,0,0
4,18,0,0,0,23,6.5,0.18,0,23,0,0
4,18,1,0,0,22,6.7,0.18,0,22,0,0
4,18,2,0,0,21,6.9,0.18,0,21,0,0
4,18,3,0,0,21,7.3,0.18,0,21,0,0
4,18,4,0,0,20,7.6,0.18,0,20,0,0
4,18,5,0,0,19,7.7,0.18,0,19,0,0
4,18,6,0,5,19,7.7,0.18,5.157,19.054,684.029,0
4,18,7,466,118,19,7.6,0.18,349.653,22.725,57602.871,42940.352
4,18,8,640,156,20,7.2,0.18,603.74,26.776,99818.985,74943.13633
4,18,9,387,307,21,6.8,0.18,656.544,28.658,105914.113,79563.67222
4,18,10,493,336,22,6.4,0.18,833.345,32.166,132310.704,99574.14522
4,18,11,455,399,23,6.1,0.18,885.297,34.156,138821.752,104509.9774
4,18,12,511,405,23,5.8,0.18,940.918,35.249,146967.978,110685.3899
4,18,13,879,164,23,5.6,0.18,999.538,36.353,157156.314,118408.8656
4,18,14,848,158,23,5.4,0.18,858.957,34.696,136451.51,102713.1677
4,18,15,783,148,23,5.3,0.18,659.777,32.008,106418.759,79946.23
4,18,16,674,127,22,5.4,0.18,427.897,27.589,68525.367,51220.37278
4,18,17,464,91,21,5.7,0.18,185.109,23.151,26086.75,19048.91567
4,18,18,43,19,20,6.3,0.18,18.976,20.181,1711.157,570.5015556
4,18,19,0,0,19,7,0.18,0,19,0,0
4,18,20,0,0,19,6.9,0.18,0,19,0,0
4,18,21,0,0,19,6.2,0.18,0,19,0,0
4,18,22,0,0,19,5.5,0.18,0,19,0,0
4,18,23,0,0,19,4.9,0.18,0,19,0,0
4,19,0,0,0,19,4.6,0.18,0,19,0,0
4,19,1,0,0,19,4.5,0.18,0,19,0,0
4,19,2,0,0,19,4.4,0.18,0,19,0,0
4,19,3,0,0,19,4.4,0.18,0,19,0,0
4,19,4,0,0,19,4.4,0.18,0,19,0,0
4,19,5,0,0,19,4.7,0.18,0,19,0,0
4,19,6,171,50,19,5.4,0.18,94.753,20.255,13150.655,9242.445333
4,19,7,32,131,20,6,0.18,155.381,21.962,24945.459,18183.73667
4,19,8,177,247,21,6.1,0.18,386.191,25.837,62656.757,46771.55389
4,19,9,163,351,22,6.3,0.18,513.808,28.29,82039.599,61465.11156
4,19,10,455,348,22,6.3,0.18,810.552,31.99,128622.116,96777.93611
4,19,11,316,455,23,6.2,0.18,802.175,32.97,125767.349,94613.82233
4,19,12,81,474,23,6.1,0.18,575.405,30.172,89904.356,67427.15078
4,19,13,380,418,23,6,0.18,791.008,33.031,124307.968,93507.50889
4,19,14,794,185,23,6,0.18,842.851,33.701,134210.801,101014.5523
4,19,15,95,312,23,5.9,0.18,379.723,27.825,60306.483,44989.88044
4,19,16,114,213,22,5.8,0.18,265.77,25.379,42468.93,31467.76033
4,19,17,416,99,22,5.4,0.18,183.465,24.231,26095.12,19055.26078
4,19,18,34,19,21,5,0.18,18.86,21.211,1691.308,555.4546667
4,19,19,0,0,21,4.9,0.18,0,21,0,0
4,19,20,0,0,21,4.9,0.18,0,21,0,0
4,19,21,0,0,21,4.9,0.18,0,21,0,0
4,19,22,0,0,21,4.9,0.18,0,21,0,0
4,19,23,0,0,21,5.1,0.18,0,21,0,0
4,20,0,0,0,21,5.2,0.18,0,21,0,0
4,20,1,0,0,21,5.3,0.18,0,21,0,0
4,20,2,0,0,21,5.3,0.18,0,21,0,0
4,20,3,0,0,21,5.1,0.18,0,21,0,0
4,20,4,0,0,21,4.9,0.18,0,21,0,0
4,20,5,0,0,21,4.9,0.18,0,21,0,0
4,20,6,176,51,21,5.2,0.18,97.474,22.323,13485.189,9496.046
4,20,7,508,113,22,5.5,0.18,365.544,26.869,59447.107,44338.413
4,20,8,315,229,23,5.5,0.18,463.032,29.222,74856.897,56020.118
4,20,9,516,255,23,5.5,0.18,713.849,32.624,113991.574,85686.95644
4,20,10,387,381,24,5.6,0.18,778.664,34.361,122202.33,91911.28722
4,20,11,80,461,24,5.8,0.18,564.828,31.286,87940.787,65938.62722
4,20,12,302,476,25,6,0.18,803.452,35.192,124732.674,93829.46611
4,20,13,437,391,24,6.1,0.18,817.503,34.266,128119.689,96397.06144
4,20,14,455,328,24,6.2,0.18,709.948,32.789,112371.817,84459.06622
4,20,15,104,315,24,6.1,0.18,388.987,28.829,61603.741,45973.29333
4,20,16,222,209,23,5.9,0.18,310.362,26.885,49515.627,36809.65322
4,20,17,428,96,23,5.5,0.18,183.643,25.2,25942.33,18939.43489
4,20,18,38,21,23,5.1,0.18,20.68,23.228,1844.966,671.9377778
4,20,19,0,0,22,5.1,0.18,0,22,0,0
4,20,20,0,0,22,5.1,0.18,0,22,0,0
4,20,21,0,0,22,5.1,0.18,0,22,0,0
4,20,22,0,0,22,5.1,0.18,0,22,0,0
4,20,23,0,0,22,5.2,0.18,0,22,0,0
4,21,0,0,0,22,5.3,0.18,0,22,0,0
4,21,1,0,0,22,5.4,0.18,0,22,0,0
4,21,2,0,0,22,5.4,0.18,0,22,0,0
4,21,3,0,0,22,5.4,0.18,0,22,0,0
4,21,4,0,0,22,5.3,0.18,0,22,0,0
4,21,5,0,0,22,5.3,0.18,0,22,0,0
4,21,6,223,50,22,5.6,0.18,109.143,23.407,14982.835,10631.36667
4,21,7,559,101,23,6,0.18,378.029,27.76,61378.964,45802.89622
4,21,8,297,234,24,6.2,0.18,457.016,29.669,73680.008,55127.954
4,21,9,224,348,24,6.3,0.18,561.519,30.889,89125.187,66836.48533
4,21,10,848,159,25,6.1,0.18,985.374,37.463,154706.382,116551.645
4,21,11,434,404,25,6,0.18,871.157,36.088,135528.233,102013.2587
4,21,12,159,499,25,5.9,0.18,681.155,33.716,105629.916,79348.23089
4,21,13,229,468,26,5.8,0.18,699.859,35.051,108502.343,81525.73333
4,21,14,457,328,25,5.7,0.18,711.862,34.322,112036.229,84204.66756
4,21,15,770,144,25,5.6,0.18,650.251,33.551,104244.367,78297.88789
4,21,16,667,123,24,5.5,0.18,422.779,29.456,67258.824,50260.24422
4,21,17,471,88,24,5.3,0.18,185.52,26.257,25819.042,18845.974
4,21,18,63,22,24,5,0.18,20.985,24.227,1866.179,688.0191111
4,21,19,0,0,24,4.9,0.18,0,24,0,0
4,21,20,0,0,24,5,0.18,0,24,0,0
4,21,21,0,0,24,5.1,0.18,0,24,0,0
4,21,22,0,0,23,5.3,0.18,0,23,0,0
4,21,23,0,0,23,5.5,0.18,0,23,0,0
4,22,0,0,0,23,5.6,0.18,0,23,0,0
4,22,1,0,0,23,5.4,0.18,0,23,0,0
4,22,2,0,0,23,5.3,0.18,0,23,0,0
4,22,3,0,0,23,5.2,0.18,0,23,0,0
4,22,4,0,0,23,5,0.18,0,23,0,0
4,22,5,0,0,23,5,0.18,0,23,0,0
4,22,6,0,26,23,5.6,0.18,26.843,23.352,3826.846,2174.342333
4,22,7,579,93,24,6.3,0.18,380.14,28.63,61575.813,45952.12222
4,22,8,8,186,25,6.7,0.18,199.76,27.337,31258.302,22969.31622
4,22,9,798,141,25,6.8,0.18,828.178,34.721,132209.53,99497.44856
4,22,10,836,158,26,6.9,0.18,973.914,37.316,152969.63,115235.0648
4,22,11,261,475,26,6.9,0.18,768.698,34.86,119399.824,89786.79033
4,22,12,424,421,26,6.8,0.18,869.778,36.164,135077.816,101671.8111
4,22,13,43,407,26,6.7,0.18,461.102,31.379,71379.171,53383.757
4,22,14,278,397,26,6.6,0.18,634.927,33.512,99531.224,74724.99378
4,22,15,267,310,26,6.4,0.18,489.238,31.875,77475.001,58004.82489
4,22,16,7,166,25,6.2,0.18,173.24,27.132,27100.331,19817.28156
4,22,17,32,104,24,6.1,0.18,111.324,25.366,17158.098,12280.36989
4,22,18,75,23,24,5.9,0.18,21.951,24.213,1956.796,756.7132222
4,22,19,0,0,24,5.8,0.18,0,24,0,0
4,22,20,0,0,24,5.7,0.18,0,24,0,0
4,22,21,0,0,23,5.6,0.18,0,23,0,0
4,22,22,0,0,23,5.6,0.18,0,23,0,0
4,22,23,0,0,23,5.5,0.18,0,23,0,0
4,23,0,0,0,23,5.4,0.18,0,23,0,0
4,23,1,0,0,23,5.2,0.18,0,23,0,0
4,23,2,0,0,23,5.2,0.18,0,23,0,0
4,23,3,0,0,23,5.1,0.18,0,23,0,0
4,23,4,0,0,23,4.9,0.18,0,23,0,0
4,23,5,0,0,23,4.9,0.18,0,23,0,0
4,23,6,294,46,23,5.5,0.18,122.029,24.581,16565.51,11831.14567
4,23,7,116,145,24,6,0.18,213.471,26.693,34082.91,25110.568
4,23,8,155,253,25,6,0.18,378.693,29.797,60397.177,45058.63289
4,23,9,821,128,25,6,0.18,834.715,35.677,132846.354,99980.20589
4,23,10,216,434,26,6,0.18,669.195,34.476,104204.635,78267.76844
4,23,11,289,469,26,5.9,0.18,790.954,36.152,122396.051,92058.141
4,23,12,140,499,26,5.9,0.18,662.011,34.467,102244.688,76781.99044
4,23,13,48,418,26,5.9,0.18,476.921,32.071,73707.011,55148.42356
4,23,14,198,411,26,6,0.18,583.808,33.361,91194.313,68405.029
4,23,15,755,143,26,6.1,0.18,640.624,33.958,102499.802,76975.38489
4,23,16,650,123,25,6,0.18,416.474,30.075,66107.694,49387.60711
4,23,17,453,89,25,5.7,0.18,183.922,27.141,25631.605,18703.88411
4,23,18,59,23,24,5.3,0.18,21.628,24.228,1925.55,733.0267778
4,23,19,0,0,24,5.2,0.18,0,24,0,0
4,23,20,0,0,24,5.2,0.18,0,24,0,0
4,23,21,0,0,24,5.1,0.18,0,24,0,0
4,23,22,0,0,24,4.9,0.18,0,24,0,0
4,23,23,0,0,24,4.7,0.18,0,24,0,0
4,24,0,0,0,23,4.5,0.18,0,23,0,0
4,24,1,0,0,23,4.3,0.18,0,23,0,0
4,24,2,0,0,23,4.1,0.18,0,23,0,0
4,24,3,0,0,23,3.8,0.18,0,23,0,0
4,24,4,0,0,23,3.5,0.18,0,23,0,0
4,24,5,0,0,23,3.3,0.18,0,23,0,0
4,24,6,299,47,23,3.6,0.18,125.221,25.092,17055.641,12202.69944
4,24,7,613,88,24,3.8,0.18,392.912,30.57,63316.421,47271.62533
4,24,8,758,110,25,3.6,0.18,639.416,36.146,102400.804,76900.33789
4,24,9,835,124,25,3.4,0.18,843.418,40.212,131987.258,99328.95078
4,24,10,877,134,26,3.2,0.18,986.953,44.378,151055.807,113784.2526
4,24,11,895,142,26,3.2,0.18,1061.258,45.768,160945.707,121281.4921
4,24,12,422,424,27,3.4,0.18,872.174,42.639,132157.206,99457.78267
4,24,13,890,141,27,3.6,0.18,988.096,44.253,150853.653,113631.0047
4,24,14,860,135,27,3.7,0.18,849.102,41.522,131514.953,98970.91011
4,24,15,804,124,26,3.9,0.18,654.991,36.755,103835.446,77987.89678
4,24,16,709,106,26,4.1,0.18,426.666,32.593,67126.986,50160.30133
4,24,17,529,77,25,4.3,0.18,189.304,27.588,25896.44,18904.64722
4,24,18,118,23,24,4.4,0.18,21.009,24.236,1870.517,691.3075556
4,24,19,0,0,24,4.2,0.18,0,24,0,0
4,24,20,0,0,24,3.7,0.18,0,24,0,0
4,24,21,0,0,24,3.1,0.18,0,24,0,0
4,24,22,0,0,23,2.7,0.18,0,23,0,0
4,24,23,0,0,23,2.3,0.18,0,23,0,0
4,25,0,0,0,23,2.1,0.18,0,23,0,0
4,25,1,0,0,23,1.9,0.18,0,23,0,0
4,25,2,0,0,23,1.7,0.18,0,23,0,0
4,25,3,0,0,23,1.5,0.18,0,23,0,0
4,25,4,0,0,23,1.2,0.18,0,23,0,0
4,25,5,0,0,23,0.9,0.18,0,23,0,0
4,25,6,288,48,23,0.7,0.18,124.749,26.744,16991.459,12154.04556
4,25,7,385,121,24,0.6,0.18,321.039,34.222,50643.069,37664.333
4,25,8,716,120,24,0.9,0.18,624.36,42.528,97443.656,73142.47033
4,25,9,574,241,25,1.3,0.18,750.407,45.175,114389.565,85988.66111
4,25,10,435,362,25,1.5,0.18,809.613,45.74,121825.038,91625.27344
4,25,11,460,406,26,1.7,0.18,900.973,48.096,133935.511,100805.8629
4,25,12,495,354,27,1.9,0.18,873.982,47.555,130266.405,98024.423
4,25,13,59,434,27,2,0.18,504.036,38.477,76141.397,56993.85922
4,25,14,6,194,27,2.2,0.18,205.149,31.476,31034.412,22799.59189
4,25,15,91,315,26,2.3,0.18,380.755,34.152,58993.039,43994.19733
4,25,16,87,213,26,2.2,0.18,255.222,31.535,39767.992,29420.25956
4,25,17,0,90,25,1.7,0.18,91.881,27.232,14139.374,9991.964889
4,25,18,0,11,25,1.2,0.18,11.351,25.256,970.794,9.254
4,25,19,0,0,24,1.2,0.18,0,24,0,0
4,25,20,0,0,24,1.5,0.18,0,24,0,0
4,25,21,0,0,23,1.6,0.18,0,23,0,0
4,25,22,0,0,23,1.6,0.18,0,23,0,0
4,25,23,0,0,23,1.6,0.18,0,23,0,0
4,26,0,0,0,23,1.6,0.18,0,23,0,0
4,26,1,0,0,23,1.7,0.18,0,23,0,0
4,26,2,0,0,23,1.9,0.18,0,23,0,0
4,26,3,0,0,22,2.2,0.18,0,22,0,0
4,26,4,0,0,22,2.5,0.18,0,22,0,0
4,26,5,0,0,22,3,0.18,0,22,0,0
4,26,6,235,53,22,3.7,0.18,118.852,23.963,16646.201,11892.31556
4,26,7,530,105,23,4.1,0.18,374.609,28.998,60665.709,45262.19911
4,26,8,687,132,24,4,0.18,619.06,34.162,99651.183,74815.93156
4,26,9,772,148,25,3.8,0.18,818.818,38.876,128580.693,96746.53489
4,26,10,808,165,26,3.6,0.18,958.306,42.746,147366.25,110987.3084
4,26,11,65,453,26,3.6,0.18,541.121,35.322,82811.932,62050.59467
4,26,12,49,443,26,3.5,0.18,510.556,34.922,78015.623,58414.65389
4,26,13,11,230,27,3.6,0.18,248.153,31.253,37653.021,27816.96322
4,26,14,24,318,26,4.1,0.18,347.095,31.534,53499.483,39829.69589
4,26,15,0,85,25,4.9,0.18,87.874,26.26,13234.228,9305.8
4,26,16,153,218,25,6,0.18,289.222,28.588,45767.074,33967.98533
4,26,17,44,108,24,6.9,0.18,118.091,25.326,18178.319,13053.76878
4,26,18,30,22,23,7.2,0.18,21.364,23.191,1908.156,719.8403333
4,26,19,0,0,23,7.1,0.18,0,23,0,0
4,26,20,0,0,23,6.8,0.18,0,23,0,0
4,26,21,0,0,23,6.4,0.18,0,23,0,0
4,26,22,0,0,22,5.9,0.18,0,22,0,0
4,26,23,0,0,22,5.7,0.18,0,22,0,0
4,27,0,0,0,22,5.6,0.18,0,22,0,0
4,27,1,0,0,22,5.4,0.18,0,22,0,0
4,27,2,0,0,22,5.3,0.18,0,22,0,0
4,27,3,0,0,22,5.3,0.18,0,22,0,0
4,27,4,0,0,22,5.2,0.18,0,22,0,0
4,27,5,0,0,22,5.3,0.18,0,22,0,0
4,27,6,221,57,22,5.7,0.18,120.747,23.534,17110.889,12244.582
4,27,7,96,149,23,5.9,0.18,208.763,25.667,33435.907,24620.09433
4,27,8,673,143,24,5.8,0.18,622.674,32.114,100939.471,75792.54356
4,27,9,760,162,24,5.6,0.18,826.253,35.05,131538.776,98988.97011
4,27,10,805,176,25,5.5,0.18,967.945,38.105,151422.275,114062.0608
4,27,11,234,485,25,5.3,0.18,749.835,35.305,116110.919,87293.56922
4,27,12,219,500,25,5.1,0.18,743.687,35.466,114903.227,86378.054
4,27,13,452,391,25,5.1,0.18,833.395,36.763,129413.924,97378.18222
4,27,14,276,400,25,5.1,0.18,636.877,33.94,99645.35,74811.50911
4,27,15,402,278,25,5.3,0.18,547.113,32.45,86973.45,65205.31733
4,27,16,105,217,24,5.5,0.18,267.557,27.531,42408.283,31421.78589
4,27,17,38,108,24,5.8,0.18,116.855,25.48,18012.67,12928.195
4,27,18,0,15,23,5.9,0.18,15.484,23.163,1359.808,304.1538889
4,27,19,0,0,23,5.8,0.18,0,23,0,0
4,27,20,0,0,23,5.7,0.18,0,23,0,0
4,27,21,0,0,23,5.5,0.18,0,23,0,0
4,27,22,0,0,23,5,0.18,0,23,0,0
4,27,23,0,0,23,4.4,0.18,0,23,0,0
4,28,0,0,0,22,4.1,0.18,0,22,0,0
4,28,1,0,0,22,3.9,0.18,0,22,0,0
4,28,2,0,0,22,3.9,0.18,0,22,0,0
4,28,3,0,0,22,4,0.18,0,22,0,0
4,28,4,0,0,22,4.1,0.18,0,22,0,0
4,28,5,0,0,22,4.4,0.18,0,22,0,0
4,28,6,60,52,23,4.9,0.18,72.413,24.027,10504.568,7236.526111
4,28,7,71,148,23,5.2,0.18,192.85,25.676,30782.534,22608.65056
4,28,8,266,247,24,5.1,0.18,452.283,30.387,72533.332,54258.69244
4,28,9,385,320,24,5.1,0.18,673.72,33.521,106632.892,80108.55767
4,28,10,207,440,25,5.1,0.18,666.925,34.4,103793.52,77956.11367
4,28,11,249,482,25,5,0.18,764.509,35.916,118181.2,88862.98711
4,28,12,118,497,25,5,0.18,638.065,34.074,98524.4,73961.75033
4,28,13,119,471,25,5,0.18,599.084,33.508,92789.196,69614.062
4,28,14,149,415,25,5,0.18,547.636,32.768,85453.203,64052.86378
4,28,15,290,308,24,5,0.18,503.465,31.111,80029.05,59940.97356
4,28,16,175,218,24,5.1,0.18,299.592,28.13,47543.439,35314.59478
4,28,17,0,98,24,5.1,0.18,99.802,25.398,15531.711,11047.45367
4,28,18,0,13,24,5,0.18,13.417,24.16,1194.858,179.1105556
4,28,19,0,0,23,5,0.18,0,23,0,0
4,28,20,0,0,23,5.2,0.18,0,23,0,0
4,28,21,0,0,23,5.2,0.18,0,23,0,0
4,28,22,0,0,23,4.9,0.18,0,23,0,0
4,28,23,0,0,23,4.2,0.18,0,23,0,0
4,29,0,0,0,23,3.9,0.18,0,23,0,0
4,29,1,0,0,23,4.1,0.18,0,23,0,0
4,29,2,0,0,23,4.3,0.18,0,23,0,0
4,29,3,0,0,23,4.4,0.18,0,23,0,0
4,29,4,0,0,23,4.5,0.18,0,23,0,0
4,29,5,0,0,23,4.7,0.18,0,23,0,0
4,29,6,0,44,23,5.2,0.18,45.937,23.634,6787.354,4418.616222
4,29,7,30,140,23,5.7,0.18,164.203,25.147,26077.525,19041.92267
4,29,8,77,251,23,6.2,0.18,320.327,26.962,51158.227,38054.85911
4,29,9,24,285,23,6.6,0.18,318.114,26.752,50068.297,37228.61567
4,29,10,71,414,23,6.9,0.18,504.823,28.787,79389.048,59455.80744
4,29,11,96,477,23,7.3,0.18,598.046,29.586,93804.601,70383.81078
4,29,12,44,435,23,7.6,0.18,497.062,28.307,77789.807,58243.46967
4,29,13,38,400,23,7.9,0.18,449.06,27.656,70402.682,52643.50933
4,29,14,24,316,23,8,0.18,345.063,26.54,54190.423,40353.47711
4,29,15,3,180,22,7.9,0.18,187.342,23.941,29351.212,21523.60778
4,29,16,0,110,22,7.6,0.18,113.398,23.213,17713.476,12701.38489
4,29,17,0,20,22,7.2,0.18,20.642,22.23,3034.168,1573.436667
4,29,18,0,3,22,6.7,0.18,3.094,22.031,273.539,0
4,29,19,0,0,22,6.2,0.18,0,22,0,0
4,29,20,0,0,22,5.8,0.18,0,22,0,0
4,29,21,0,0,22,5.6,0.18,0,22,0,0
4,29,22,0,0,22,5.6,0.18,0,22,0,0
4,29,23,0,0,22,5.9,0.18,0,22,0,0
4,30,0,0,0,22,6,0.18,0,22,0,0
4,30,1,0,0,22,6.1,0.18,0,22,0,0
4,30,2,0,0,22,6.4,0.18,0,22,0,0
4,30,3,0,0,22,6.6,0.18,0,22,0,0
4,30,4,0,0,22,6.7,0.18,0,22,0,0
4,30,5,0,0,22,6.7,0.18,0,22,0,0
4,30,6,0,25,22,6.8,0.18,25.807,22.298,3739.981,2108.492556
4,30,7,0,118,22,7.4,0.18,123.382,23.349,19492.754,14050.20322
4,30,8,0,148,23,8,0.18,153.868,24.585,24052.074,17506.48822
4,30,9,57,332,23,8.2,0.18,400.387,27.054,63464.479,47383.86333
4,30,10,22,326,23,8.2,0.18,360.788,26.638,56572.207,42159.03611
4,30,11,44,425,24,8.2,0.18,490.077,28.952,76557.556,57309.33678
4,30,12,17,323,24,8.2,0.18,351.879,27.542,54665.394,40713.53844
4,30,13,27,367,24,8.2,0.18,404.645,28.081,63133.758,47133.15367
4,30,14,13,259,24,8.2,0.18,277.702,26.796,43251.959,32061.35178
4,30,15,9,213,24,8.1,0.18,224.958,26.288,35167.148,25932.49633
4,30,16,115,219,24,7.9,0.18,273.401,26.802,43487.132,32239.62933
4,30,17,0,10,23,7.7,0.18,10.319,23.11,1460.162,380.2291111
4,30,18,0,1,23,7.3,0.18,1.031,23.01,0,0
4,30,19,0,0,24,2.1,0.15,0,24,0,0
4,30,20,0,0,24,2.2,0.15,0,24,0,0
4,30,21,0,0,24,2.4,0.15,0,24,0,0
4,30,22,0,0,24,2.5,0.15,0,24,0,0
4,30,23,0,0,24,2.5,0.15,0,24,0,0
5,1,0,0,0,24,2.4,0.15,0,24,0,0
5,1,1,0,0,24,2.3,0.15,0,24,0,0
5,1,2,0,0,24,2.1,0.15,0,24,0,0
5,1,3,0,0,24,1.9,0.15,0,24,0,0
5,1,4,0,0,24,1.6,0.15,0,24,0,0
5,1,5,0,0,24,1.3,0.15,0,24,0,0
5,1,6,85,55,24,1.5,0.15,81.767,26.055,11771.929,8197.274556
5,1,7,355,154,25,1.9,0.15,340.613,33.019,54114.504,40295.92467
5,1,8,257,252,26,2,0.15,449.409,36.396,70366.917,52616.39756
5,1,9,395,317,26,2,0.15,674.883,41.641,103571.802,77788.03589
5,1,10,281,428,26,1.9,0.15,724.998,43.104,109506.82,82287.19722
5,1,11,250,484,27,1.7,0.15,763.106,45.757,113575.228,85371.33656
5,1,12,280,489,26,1.5,0.15,790.563,46.306,117452.583,88310.64433
5,1,13,5,166,26,1.4,0.15,175.031,30.552,26265.263,19184.24122
5,1,14,7,201,26,1.7,0.15,211.543,31.151,32066.238,23581.78822
5,1,15,0,40,25,1.9,0.15,41.01,25.959,5973.655,3801.774667
5,1,16,128,221,25,2,0.15,278.578,31.325,43555.701,32291.60978
5,1,17,0,14,24,2.1,0.15,14.333,24.324,2049.244,826.7948889
5,1,18,0,2,24,2.4,0.15,2.046,24.039,191.078,0
5,1,19,0,0,24,2.7,0.15,0,24,0,0
5,1,20,0,0,24,3,0.15,0,24,0,0
5,1,21,0,0,24,3.3,0.15,0,24,0,0
5,1,22,0,0,24,3.4,0.15,0,24,0,0
5,1,23,0,0,24,3.2,0.15,0,24,0,0
5,2,0,0,0,24,3,0.15,0,24,0,0
5,2,1,0,0,24,2.9,0.15,0,24,0,0
5,2,2,0,0,24,2.9,0.15,0,24,0,0
5,2,3,0,0,24,3,0.15,0,24,0,0
5,2,4,0,0,24,2.9,0.15,0,24,0,0
5,2,5,0,0,24,2.9,0.15,0,24,0,0
5,2,6,0,32,24,3.1,0.15,32.781,24.615,4763.702,2884.545222
5,2,7,340,135,24,3.3,0.15,312.931,29.715,50253.469,37368.989
5,2,8,200,261,25,3.5,0.15,416.781,32.388,65999.564,49305.63711
5,2,9,74,346,25,3.7,0.15,426.667,32.306,66443.897,49642.47244
5,2,10,58,405,25,3.7,0.15,479.429,33.194,73998.009,55369.02078
5,2,11,75,465,25,3.5,0.15,559.706,34.866,85860.968,64361.97756
5,2,12,12,246,25,3.2,0.15,264.958,29.873,40416.243,29911.67978
5,2,13,0,95,24,3,0.15,97.511,25.851,14553.065,10305.57111
5,2,14,0,69,24,2.8,0.15,70.801,25.393,10498.169,7231.675111
5,2,15,1,163,24,2.5,0.15,167.312,27.482,25724.662,18774.42778
5,2,16,0,61,23,2.4,0.15,62.525,24.331,9476.751,6457.367778
5,2,17,0,92,23,2.6,0.15,93.187,24.912,14487.823,10256.113
5,2,18,0,14,23,3.1,0.15,14.335,23.246,1544.637,444.2674444
5,2,19,0,0,22,3.2,0.15,0,22,0,0
5,2,20,0,0,22,2.7,0.15,0,22,0,0
5,2,21,0,0,22,2.3,0.15,0,22,0,0
5,2,22,0,0,22,1.8,0.15,0,22,0,0
5,2,23,0,0,22,1.3,0.15,0,22,0,0
