PVWatts Hourly PV Performance Data,,,,,,,,,,,
7,18,7,582,86,27,1.7,0.17,374.737,36.164,78715.086,16772.19178
7,18,8,713,107,28,1.5,0.17,601.858,43.515,124662.964,26724.11289
7,18,9,783,121,28,1.2,0.17,792.424,49.935,159001.892,34161.63378
7,18,10,216,433,29,0.8,0.17,665.309,49.179,130388.522,27964.22022
7,18,11,262,476,29,0.7,0.17,769.061,53.011,148321.003,31848.24378
7,18,12,11,219,29,1,0.17,237.494,35.77,46977.932,9898.193111
7,18,13,306,460,29,1.6,0.17,770.279,48.239,151645.325,32568.26356
7,18,14,767,166,29,2.3,0.17,833.028,47.041,167779.507,36062.79089
7,18,15,297,329,29,2.7,0.17,541.701,39.807,110901.803,23743.562
7,18,16,44,226,28,2.6,0.17,251.405,33.089,51750.502,10931.89133
7,18,17,43,138,28,2.2,0.17,151.29,31.275,30825.64,6399.743556
7,18,18,252,49,27,1.8,0.17,53.991,28.125,9158.408,1706.804667
7,18,19,0,0,27,1.6,0.17,0,27,0,0
7,18,20,0,0,27,1.5,0.17,0,27,0,0
7,18,21,0,0,27,1.6,0.17,0,27,0,0
7,18,22,0,0,27,1.6,0.17,0,27,0,0
7,18,23,0,0,27,0.9,0.17,0,27,0,0
7,19,0,0,0,27,0.3,0.17,0,27,0,0
7,19,1,0,0,27,0.5,0.17,0,27,0,0
7,19,2,0,0,27,1.2,0.17,0,27,0,0
7,19,3,0,0,26,1.7,0.17,0,26,0,0
7,19,4,0,0,26,1.9,0.17,0,26,0,0
7,19,5,0,0,26,1.7,0.17,0,26,0,0
7,19,6,378,45,27,1.4,0.17,147.096,30.64,26521.396,5467.480889
7,19,7,633,75,28,1.3,0.17,386.086,38.333,80500.437,17158.88378
7,19,8,748,94,28,1.6,0.17,610.794,43.405,126716.526,27168.89711
7,19,9,809,109,29,2,0.17,798.927,47.536,161959.805,34802.29267
7,19,10,186,436,29,2.2,0.17,639.73,43.112,128198.967,27489.98133
7,19,11,488,402,29,2.3,0.17,924.354,49.124,182500.472,39251.22711
7,19,12,117,500,30,2.3,0.17,639.395,43.806,126716.477,27168.88644
7,19,13,204,484,30,2.4,0.17,695.884,44.745,138247.39,29666.38444
7,19,14,233,425,30,2.4,0.17,634.82,43.414,127266.863,27288.09533
7,19,15,708,159,30,2.4,0.17,660.293,43.939,135102.262,28985.17644
7,19,16,610,144,29,2.2,0.17,457.613,38.826,95005.839,20300.63089
7,19,17,461,111,29,2,0.17,244.18,34.156,47208.632,9948.160889
7,19,18,194,54,28,1.8,0.17,57.633,29.25,10163.484,1924.495556
7,19,19,0,0,28,1.7,0.17,0,28,0,0
7,19,20,0,0,28,1.7,0.17,0,28,0,0
7,19,21,0,0,28,1.7,0.17,0,28,0,0
7,19,22,0,0,28,1.8,0.17,0,28,0,0
7,19,23,0,0,28,1.9,0.17,0,28,0,0
7,20,0,0,0,27,2,0.17,0,27,0,0
7,20,1,0,0,27,2.1,0.17,0,27,0,0
7,20,2,0,0,27,2,0.17,0,27,0,0
7,20,3,0,0,27,1.9,0.17,0,27,0,0
7,20,4,0,0,27,1.8,0.17,0,27,0,0
7,20,5,0,0,27,1.5,0.17,0,27,0,0
7,20,6,95,56,27,1.2,0.17,84.944,29.264,16051.546,3199.8
7,20,7,500,107,28,1,0.17,356.44,38.263,74052.86,15762.39311
7,20,8,378,220,28,0.6,0.17,493.495,43.891,100722.668,21538.84756
7,20,9,366,316,28,0.5,0.17,647.17,49.43,128284.868,27508.58667
7,20,10,28,345,28,0.6,0.17,388.386,40.375,77176.615,16438.972
7,20,11,126,485,28,0.8,0.17,637.484,47.302,124812.304,26756.45867
7,20,12,169,507,29,1,0.17,700.066,49.123,136337.681,29252.75778
7,20,13,390,419,29,1.1,0.17,810.235,51.768,157794.418,33900.10511
7,20,14,757,172,29,1.2,0.17,828.836,51.758,163800.273,35200.92244
7,20,15,624,210,29,1.2,0.17,652.531,46.751,131687.324,28245.52978
7,20,16,584,149,28,1.3,0.17,448.943,39.688,92805.977,19824.15933
7,20,17,354,121,28,1.4,0.17,222.114,33.391,43396.422,9122.468444
7,20,18,0,35,28,1.5,0.17,36.008,28.912,6816.872,1199.647778
7,20,19,0,0,28,1.8,0.17,0,28,0,0
7,20,20,0,0,28,1.9,0.17,0,28,0,0
7,20,21,0,0,28,2,0.17,0,28,0,0
7,20,22,0,0,27,2,0.17,0,27,0,0
7,20,23,0,0,27,2,0.17,0,27,0,0
7,21,0,0,0,27,2,0.17,0,27,0,0
7,21,1,0,0,27,1.9,0.17,0,27,0,0
7,21,2,0,0,27,1.8,0.17,0,27,0,0
7,21,3,0,0,26,1.8,0.17,0,26,0,0
7,21,4,0,0,26,1.7,0.17,0,26,0,0
7,21,5,0,0,26,1.6,0.17,0,26,0,0
7,21,6,0,40,27,1.7,0.17,41.333,28.004,7968.935,1449.174889
7,21,7,0,103,27,2,0.17,106.902,29.453,21835.174,4452.484667
7,21,8,3,170,27,2.2,0.17,178.572,30.926,36515.731,7632.169111
7,21,9,751,138,27,2.5,0.17,782.945,43.489,160994.39,34593.192
7,21,10,819,133,27,2.6,0.17,927.6,46.19,187810.385,40401.30933
7,21,11,163,489,28,2.8,0.17,679.517,41.418,136499.205,29287.74244
7,21,12,268,492,28,3,0.17,787.032,43.048,157749.885,33890.45956
7,21,13,255,475,28,3.3,0.17,736.103,41.368,148536.25,31894.86444
7,21,14,5,173,28,3.6,0.17,182.459,31.135,36603.018,7651.074667
7,21,15,0,150,28,3.8,0.17,154.326,30.577,31054.972,6449.415111
7,21,16,0,29,28,3.6,0.17,29.874,28.516,5703.84,958.5744444
7,21,17,0,114,27,3.2,0.17,116.196,29.139,23867.208,4892.606222
7,21,18,15,47,26,2.9,0.17,46.874,26.891,8990.368,1670.408667
7,21,19,0,0,26,3,0.17,0,26,0,0
7,21,20,0,0,26,3.5,0.17,0,26,0,0
7,21,21,0,0,26,3.6,0.17,0,26,0,0
7,21,22,0,0,26,3.4,0.17,0,26,0,0
7,21,23,0,0,26,3.2,0.17,0,26,0,0
7,22,0,0,0,26,3.5,0.17,0,26,0,0
7,22,1,0,0,26,3.8,0.17,0,26,0,0
7,22,2,0,0,26,4,0.17,0,26,0,0
7,22,3,0,0,26,4.1,0.17,0,26,0,0
7,22,4,0,0,26,4.1,0.17,0,26,0,0
7,22,5,0,0,26,4.3,0.17,0,26,0,0
7,22,6,20,53,26,4.7,0.17,61.519,26.901,11963.378,2314.337333
7,22,7,35,140,26,5.2,0.17,165.197,28.301,34542.4,7204.762222
7,22,8,60,240,26,5.7,0.17,294.489,29.863,61810.955,13110.90022
7,22,9,36,303,26,6.1,0.17,349.34,30.367,72568.193,15440.82689
7,22,10,382,381,26,6.5,0.17,771.958,35.315,160805.067,34552.18622
7,22,11,195,488,27,6.9,0.17,711.193,35.198,146548.594,31464.35511
7,22,12,226,501,27,7.2,0.17,752.467,35.415,154981.468,33290.84422
7,22,13,160,487,26,7.4,0.17,656.27,33.177,135939.776,29166.57489
7,22,14,213,428,26,7.4,0.17,619.853,32.771,129288.715,27726.01133
7,22,15,181,347,26,7.2,0.17,478.778,31.311,100598.397,21511.93156
7,22,16,170,246,26,7.2,0.17,334.457,29.678,70680.212,15031.90622
7,22,17,36,134,25,7.1,0.17,145.162,26.611,30131.472,6249.392667
7,22,18,0,40,25,7.1,0.17,40.69,25.455,7858.33,1425.218889
7,22,19,0,0,25,7.5,0.17,0,25,0,0
7,22,20,0,0,25,8.5,0.17,0,25,0,0
7,22,21,0,0,26,9.3,0.17,0,26,0,0
7,22,22,0,0,26,9,0.17,0,26,0,0
7,22,23,0,0,26,8.2,0.17,0,26,0,0
7,23,0,0,0,26,7.7,0.17,0,26,0,0
7,23,1,0,0,26,7.2,0.17,0,26,0,0
7,23,2,0,0,26,6.4,0.17,0,26,0,0
7,23,3,0,0,26,5.6,0.17,0,26,0,0
7,23,4,0,0,26,5.3,0.17,0,26,0,0
7,23,5,0,0,26,5.5,0.17,0,26,0,0
7,23,6,0,4,27,5.9,0.17,4.115,27.052,707.205,0
7,23,7,0,28,27,6.3,0.17,28.831,27.354,5598.216,935.6973333
7,23,8,79,246,27,6.5,0.17,313.758,30.769,65829.665,13981.31867
7,23,9,41,309,28,6.7,0.17,359.973,32.221,74337.132,15823.964
7,23,10,21,316,28,6.7,0.17,348.145,32.067,71219.996,15148.81889
7,23,11,44,422,28,6.8,0.17,485.33,33.623,99276.488,21225.61733
7,23,12,36,419,28,6.9,0.17,471.341,33.4,96259.86,20572.24133
7,23,13,11,226,28,6.9,0.17,243.662,30.782,49287.481,10398.42178
7,23,14,9,211,28,6.8,0.17,224.864,30.595,45581.148,9595.661556
7,23,15,5,192,28,6.4,0.17,200.712,30.418,40855.244,8572.070667
7,23,16,0,52,27,5.5,0.17,53.581,27.717,10556.697,2009.662222
7,23,17,0,62,27,4.3,0.17,63.878,28.001,12845.415,2505.379111
7,23,18,0,23,26,3.4,0.17,23.679,26.42,4432.968,683.3144444
7,23,19,0,0,26,2.9,0.17,0,26,0,0
7,23,20,0,0,26,2.7,0.17,0,26,0,0
7,23,21,0,0,26,2.6,0.17,0,26,0,0
7,23,22,0,0,26,2.4,0.17,0,26,0,0
7,23,23,0,0,26,2,0.17,0,26,0,0
7,24,0,0,0,26,1.6,0.17,0,26,0,0
7,24,1,0,0,26,1.2,0.17,0,26,0,0
7,24,2,0,0,26,0.7,0.17,0,26,0,0
7,24,3,0,0,26,0.8,0.17,0,26,0,0
7,24,4,0,0,26,1.8,0.17,0,26,0,0
7,24,5,0,0,26,3,0.17,0,26,0,0
7,24,6,146,53,26,4.1,0.17,95.217,27.482,17810.6,3580.796
7,24,7,504,104,27,5,0.17,353.636,32.047,75209.524,16012.91689
7,24,8,658,129,27,5.7,0.17,586.912,34.776,125528.363,26911.55111
7,24,9,506,257,28,6,0.17,704.329,36.999,147356.421,31639.32333
7,24,10,768,169,28,6,0.17,918.953,39.778,190419.129,40966.34133
7,24,11,813,162,28,5.8,0.17,1003.609,41.161,206227.891,44390.38511
7,24,12,840,150,28,5.4,0.17,1017.677,41.966,208347.861,44849.55267
7,24,13,837,146,28,4.9,0.17,963.71,42.036,197503.426,42500.73978
7,24,14,827,131,28,4.3,0.17,846.888,41.307,174682.862,37557.99911
7,24,15,796,115,28,3.6,0.17,677.481,39.68,141312.436,30330.24756
7,24,16,734,96,28,2.7,0.17,471.735,37.218,98791.019,21120.46889
7,24,17,612,73,28,2,0.17,247.767,33.117,46946.504,9891.386
7,24,18,340,39,27,1.7,0.17,46.056,27.918,7391.076,1324.015556
7,24,19,0,0,27,1.8,0.17,0,27,0,0
7,24,20,0,0,27,2,0.17,0,27,0,0
7,24,21,0,0,27,2.3,0.17,0,27,0,0
7,24,22,0,0,27,2.5,0.17,0,27,0,0
7,24,23,0,0,27,2.6,0.17,0,27,0,0
7,25,0,0,0,27,2.7,0.17,0,27,0,0
7,25,1,0,0,27,2.7,0.17,0,27,0,0
7,25,2,0,0,27,2.7,0.17,0,27,0,0
7,25,3,0,0,27,2.7,0.17,0,27,0,0
7,25,4,0,0,27,2.8,0.17,0,27,0,0
7,25,5,0,0,27,2.9,0.17,0,27,0,0
7,25,6,0,36,27,3.4,0.17,37.081,27.659,7103.374,1261.701556
7,25,7,589,82,27,3.9,0.17,370.232,33.134,78553.393,16737.17044
7,25,8,719,103,28,4.3,0.17,598.085,37.462,126886.45,27205.70133
7,25,9,798,113,28,4.6,0.17,794.086,40.075,165678.028,35607.62844
7,25,10,853,114,28,4.6,0.17,939.27,42.285,193221.565,41573.32511
7,25,11,875,118,28,4.5,0.17,1018.399,43.694,207587.114,44684.78111
7,25,12,410,429,28,4.4,0.17,868.422,41.475,176034.642,37850.78311
7,25,13,870,121,28,4.2,0.17,970.228,43.522,197887.215,42583.86533
7,25,14,845,118,28,4.1,0.17,848.947,41.721,174924.801,37610.40089
7,25,15,801,110,28,4,0.17,675.456,38.975,141300.848,30327.73778
7,25,16,728,96,28,3.6,0.17,468.014,35.887,98479.745,21053.04956
7,25,17,591,77,28,2.9,0.17,244.898,32.287,46616.858,9819.987556
7,25,18,296,42,27,2.4,0.17,46.844,27.839,7787.431,1409.862667
7,25,19,0,0,27,2.1,0.17,0,27,0,0
7,25,20,0,0,27,2.1,0.17,0,27,0,0
7,25,21,0,0,27,2.1,0.17,0,27,0,0
7,25,22,0,0,27,2.1,0.17,0,27,0,0
7,25,23,0,0,27,2.3,0.17,0,27,0,0
7,26,0,0,0,27,2.5,0.17,0,27,0,0
7,26,1,0,0,26,2.7,0.17,0,26,0,0
7,26,2,0,0,26,3,0.17,0,26,0,0
7,26,3,0,0,26,3.2,0.17,0,26,0,0
7,26,4,0,0,26,3.3,0.17,0,26,0,0
7,26,5,0,0,26,3.5,0.17,0,26,0,0
7,26,6,0,17,27,3.8,0.17,17.497,27.292,3233.802,423.5853333
7,26,7,297,133,27,4.4,0.17,285.026,31.4,60244.894,12771.70467
7,26,8,265,241,28,4.9,0.17,439.394,34.382,92509.323,19759.90667
7,26,9,398,303,28,5.1,0.17,659.362,37.349,137229.679,29445.95689
7,26,10,355,395,28,4.9,0.17,760.886,39.051,156146.423,33543.16356
7,26,11,430,407,29,4.6,0.17,870.417,42.164,176316.295,37911.78667
7,26,12,307,478,29,4.3,0.17,812.804,41.758,163994.638,35243.02022
7,26,13,490,397,29,3.9,0.17,884.755,43.71,178409.122,38365.07556
7,26,14,486,335,29,3.6,0.17,759.457,42.164,154579.858,33203.85867
7,26,15,710,156,29,3.2,0.17,656.667,41.053,135914.121,29161.01822
7,26,16,645,127,28,2.7,0.17,455.115,36.899,95183.842,20339.18489
7,26,17,166,139,28,2.2,0.17,185.797,31.925,37192.847,7778.826444
7,26,18,201,49,27,1.9,0.17,49.191,28.026,8668.59,1600.714222
7,26,19,0,0,27,1.9,0.17,0,27,0,0
7,26,20,0,0,27,2.1,0.17,0,27,0,0
7,26,21,0,0,27,2.3,0.17,0,27,0,0
7,26,22,0,0,27,2.6,0.17,0,27,0,0
7,26,23,0,0,27,2.9,0.17,0,27,0,0
7,27,0,0,0,27,3.2,0.17,0,27,0,0
7,27,1,0,0,27,3.5,0.17,0,27,0,0
7,27,2,0,0,27,3.8,0.17,0,27,0,0
7,27,3,0,0,27,3.9,0.17,0,27,0,0
7,27,4,0,0,27,3.9,0.17,0,27,0,0
7,27,5,0,0,27,3.8,0.17,0,27,0,0
7,27,6,244,52,27,3.9,0.17,118.713,28.885,21667.247,4416.113333
7,27,7,515,100,27,4,0.17,354.396,32.786,75124.518,15994.50533
7,27,8,84,246,28,4.1,0.17,317.073,33.109,65982.042,14014.32222
7,27,9,734,149,28,4.1,0.17,778.771,40.673,161831.745,34774.556
7,27,10,779,162,28,3.8,0.17,921.558,43.669,188222.714,40490.61644
7,27,11,461,405,29,3.5,0.17,899.969,44.94,180517.427,38821.71622
7,27,12,819,167,29,3,0.17,1015.503,48.568,202571.969,43598.54333
7,27,13,768,195,29,2.6,0.17,947.246,48.513,189007.374,40660.56689
7,27,14,160,429,29,2.3,0.17,575.046,41.385,115706.136,24784.14
7,27,15,711,160,29,2,0.17,660.915,44.077,135199.128,29006.15689
7,27,16,451,190,28,2,0.17,418.878,37.382,86953.419,18556.54489
7,27,17,257,130,28,1.9,0.17,201.509,32.448,39777.945,8338.736889
7,27,18,210,48,27,2,0.17,48.272,27.98,8489.709,1561.970222
7,27,19,0,0,27,2.2,0.17,0,27,0,0
7,27,20,0,0,27,2.4,0.17,0,27,0,0
7,27,21,0,0,27,2.5,0.17,0,27,0,0
7,27,22,0,0,27,2.5,0.17,0,27,0,0
7,27,23,0,0,27,2.6,0.17,0,27,0,0
7,28,0,0,0,27,2.6,0.17,0,27,0,0
7,28,1,0,0,27,2.7,0.17,0,27,0,0
7,28,2,0,0,27,2.7,0.17,0,27,0,0
7,28,3,0,0,27,2.7,0.17,0,27,0,0
7,28,4,0,0,27,2.6,0.17,0,27,0,0
7,28,5,0,0,27,2.6,0.17,0,27,0,0
7,28,6,287,49,27,2.8,0.17,124.982,29.355,22522.569,4601.368667
7,28,7,576,87,28,3.1,0.17,368.677,34.906,77621.774,16535.38978
7,28,8,712,110,28,3.2,0.17,600.553,39.204,126548.069,27132.41067
7,28,9,787,125,29,3.2,0.17,796.98,43.879,163824.374,35206.14244
7,28,10,834,133,29,3.2,0.17,940.629,46.561,190238.688,40927.25933
7,28,11,859,136,29,3.2,0.17,1020.416,48.049,204431.638,44001.33178
7,28,12,868,136,30,3.2,0.17,1031.616,49.234,205483.906,44229.24422
7,28,13,864,132,30,3.2,0.17,974.887,48.135,195275.132,42018.11044
7,28,14,842,126,30,3.3,0.17,853.309,45.558,173223.562,37241.92711
7,28,15,800,116,29,3.3,0.17,679.145,41.273,140826.778,30225.05822
7,28,16,727,100,29,3.3,0.17,469.301,37.289,98159.684,20983.72689
7,28,17,589,79,28,3,0.17,243.73,32.195,46307.081,9752.892444
7,28,18,289,42,28,2.8,0.17,44.999,28.753,7585.759,1366.182222
7,28,19,0,0,27,2.7,0.17,0,27,0,0
7,28,20,0,0,27,2.6,0.17,0,27,0,0
7,28,21,0,0,27,2.5,0.17,0,27,0,0
7,28,22,0,0,27,2.4,0.17,0,27,0,0
7,28,23,0,0,27,2.3,0.17,0,27,0,0
7,29,0,0,0,27,2.2,0.17,0,27,0,0
7,29,1,0,0,27,2,0.17,0,27,0,0
7,29,2,0,0,27,2,0.17,0,27,0,0
7,29,3,0,0,27,1.9,0.17,0,27,0,0
7,29,4,0,0,27,1.9,0.17,0,27,0,0
7,29,5,0,0,27,1.8,0.17,0,27,0,0
7,29,6,329,44,27,1.7,0.17,129.22,30,22940.39,4691.865111
7,29,7,582,83,28,1.7,0.17,366.499,36.937,76528.712,16298.64178
7,29,8,711,106,28,1.5,0.17,596.106,43.353,123618.454,26497.88089
7,29,9,182,351,28,1.2,0.17,526.632,42.442,106272.552,22740.90556
7,29,10,826,130,29,1.2,0.17,929.605,54.739,182020.031,39147.16756
7,29,11,846,138,29,1.2,0.17,1009.075,56.934,195111.595,41982.68956
7,29,12,852,140,29,1.2,0.17,1019.126,57.176,196625.683,42310.62822
7,29,13,853,132,30,1.3,0.17,963.919,55.963,187140.785,40256.27956
7,29,14,831,126,30,1.4,0.17,843.396,52.108,166822.517,35855.51489
7,29,15,788,116,30,1.4,0.17,670.074,47.409,135619.512,29097.20844
7,29,16,710,102,29,1.5,0.17,461.871,40.465,95344.839,20374.05533
7,29,17,567,81,29,1.6,0.17,238.812,34.379,44991.611,9467.972667
7,29,18,266,42,28,1.6,0.17,43.772,28.934,7471.698,1341.477556
7,29,19,0,0,28,1.7,0.17,0,28,0,0
7,29,20,0,0,28,1.8,0.17,0,28,0,0
7,29,21,0,0,28,1.9,0.17,0,28,0,0
7,29,22,0,0,27,1.8,0.17,0,27,0,0
7,29,23,0,0,27,1.7,0.17,0,27,0,0
7,30,0,0,0,27,1.6,0.17,0,27,0,0
7,30,1,0,0,27,1.5,0.17,0,27,0,0
7,30,2,0,0,27,1.5,0.17,0,27,0,0
7,30,3,0,0,27,1.4,0.17,0,27,0,0
7,30,4,0,0,27,1.4,0.17,0,27,0,0
7,30,5,0,0,27,1.3,0.17,0,27,0,0
7,30,6,303,46,27,1.3,0.17,124.425,30.169,22126.668,4515.62
7,30,7,614,76,28,1.2,0.17,373.044,38.195,77549.424,16519.71933
7,30,8,745,95,29,1,0.17,605.379,46.579,124093.842,26600.84578
7,30,9,817,107,29,1,0.17,799.841,52.274,159217.345,34208.29911
7,30,10,822,137,29,1,0.17,932.974,56.14,181613.922,39059.208
7,30,11,846,142,30,1.1,0.17,1012.161,58.737,194257.114,41797.61622
7,30,12,854,142,30,1.2,0.17,1023.022,58.283,196485.255,42280.21267
7,30,13,850,138,30,1.3,0.17,966.779,56.038,187613.284,40358.61889
7,30,14,828,131,31,1.4,0.17,845.374,53.158,166491.721,35783.86733
7,30,15,782,121,30,1.6,0.17,670.253,46.646,136044.439,29189.244
7,30,16,713,102,30,1.9,0.17,462.502,40.531,95434.157,20393.40089
7,30,17,570,81,29,2,0.17,238.708,33.938,44992.388,9468.141111
7,30,18,270,41,28,2.2,0.17,42.393,28.797,7260.594,1295.754222
7,30,19,0,0,28,2.5,0.17,0,28,0,0
7,30,20,0,0,28,2.7,0.17,0,28,0,0
7,30,21,0,0,28,2.9,0.17,0,28,0,0
7,30,22,0,0,28,3,0.17,0,28,0,0
7,30,23,0,0,28,3.1,0.17,0,28,0,0
7,31,0,0,0,27,3.2,0.17,0,27,0,0
7,31,1,0,0,27,3.3,0.17,0,27,0,0
7,31,2,0,0,27,3.3,0.17,0,27,0,0
7,31,3,0,0,27,3.2,0.17,0,27,0,0
7,31,4,0,0,27,2.9,0.17,0,27,0,0
7,31,5,0,0,27,2.5,0.17,0,27,0,0
7,31,6,185,55,28,2.4,0.17,105.191,30.156,19169.044,3875.023556
7,31,7,405,114,28,2.3,0.17,316.293,34.831,66195.411,14060.53644
7,31,8,350,221,29,2,0.17,474.153,39.934,98206.39,20993.84311
7,31,9,491,261,29,1.8,0.17,694.728,45.746,140498.614,30153.98067
7,31,10,241,425,29,1.9,0.17,683.785,45.057,136447.325,29276.50578
7,31,11,407,412,29,2.3,0.17,852.558,47.539,169043.597,36336.58222
7,31,12,263,490,30,2.7,0.17,780.163,45.709,154761.886,33243.28444
7,31,13,466,400,30,3.1,0.17,863.975,46.264,172417.328,37067.30356
7,31,14,670,231,30,3.4,0.17,810.539,44.524,164439.619,35339.39933
7,31,15,598,218,29,3.5,0.17,638.14,40.162,132080.032,28330.58711
7,31,16,469,198,29,3.6,0.17,433.739,36.339,90444.532,19312.69044
7,31,17,260,127,28,3.6,0.17,197.779,31.225,39091.071,8189.966
7,31,18,32,48,28,3.6,0.17,47.04,28.79,8830.238,1635.725778
7,31,19,0,0,28,2.5,0.16,0,28,0,0
7,31,20,0,0,28,2.6,0.16,0,28,0,0
7,31,21,0,0,28,2.7,0.16,0,28,0,0
7,31,22,0,0,28,2.7,0.16,0,28,0,0
7,31,23,0,0,28,2.7,0.16,0,28,0,0
8,1,0,0,0,28,2.7,0.16,0,28,0,0
8,1,1,0,0,28,2.7,0.16,0,28,0,0
8,1,2,0,0,28,2.9,0.16,0,28,0,0
8,1,3,0,0,28,3.1,0.16,0,28,0,0
8,1,4,0,0,28,3.2,0.16,0,28,0,0
8,1,5,0,0,28,3.4,0.16,0,28,0,0
8,1,6,138,58,28,3.8,0.16,97.633,29.599,18048.215,3632.261556
8,1,7,431,122,29,4.3,0.16,335.811,34.264,70553.351,15004.42933
8,1,8,594,156,29,4.6,0.16,569.918,37.656,120350.165,25789.99733
8,1,9,686,177,30,4.8,0.16,767.051,41.377,158762.48,34109.77933
8,1,10,767,172,30,4.8,0.16,918.061,43.617,187504.691,40335.09867
8,1,11,330,454,30,4.6,0.16,814.494,42.311,164353.563,35320.76044
8,1,12,788,189,30,4.4,0.16,1003.699,45.677,202350.618,43550.60067
8,1,13,725,223,31,4.1,0.16,931.575,46.129,187430.294,40318.98489
8,1,14,679,222,30,3.9,0.16,806.798,43.433,164425.822,35336.41111
8,1,15,70,324,30,3.7,0.16,377.166,36.406,76919.999,16383.39133
8,1,16,511,178,30,3.4,0.16,432.545,37.573,89807.486,19174.71156
8,1,17,336,133,29,3,0.16,223.013,32.999,43593.389,9165.129778
8,1,18,58,51,29,2.9,0.16,48.087,29.893,8931.955,1657.756889
8,1,19,0,0,28,3.1,0.16,0,28,0,0
8,1,20,0,0,28,3.3,0.16,0,28,0,0
8,1,21,0,0,28,3.4,0.16,0,28,0,0
8,1,22,0,0,28,3.5,0.16,0,28,0,0
8,1,23,0,0,28,3.6,0.16,0,28,0,0
8,2,0,0,0,28,3.7,0.16,0,28,0,0
8,2,1,0,0,28,3.7,0.16,0,28,0,0
8,2,2,0,0,28,3.5,0.16,0,28,0,0
8,2,3,0,0,28,3.2,0.16,0,28,0,0
8,2,4,0,0,28,2.9,0.16,0,28,0,0
8,2,5,0,0,28,2.7,0.16,0,28,0,0
8,2,6,55,51,28,2.8,0.16,68.877,29.337,12904.211,2518.114
8,2,7,193,140,29,3,0.16,240.164,33.591,49949.049,10541.712
8,2,8,67,238,29,3.1,0.16,296.448,34.576,61173.206,12972.76911
8,2,9,0,88,29,3.2,0.16,90.515,30.664,17798.586,3578.194
8,2,10,93,419,30,3.2,0.16,528.192,39.752,106476.54,22785.08778
8,2,11,393,418,30,3.1,0.16,840.828,45.881,167731.146,36052.31622
8,2,12,771,194,30,3,0.16,991.236,49.128,197126.286,42419.05467
8,2,13,395,414,29,2.9,0.16,807.456,44.735,161751.281,34757.12822
8,2,14,8,203,29,2.9,0.16,215.221,33.153,43124.307,9063.530667
8,2,15,0,61,29,2.9,0.16,62.725,30.212,12165.591,2358.135111
8,2,16,0,18,28,2.8,0.16,18.49,28.365,3453.261,471.1182222
8,2,17,0,23,27,2.5,0.16,23.617,27.494,4543.526,707.2604444
8,2,18,0,5,27,2.3,0.16,5.13,27.11,871.02,0
8,2,19,0,0,27,2.2,0.16,0,27,0,0
8,2,20,0,0,27,2.3,0.16,0,27,0,0
8,2,21,0,0,27,2.5,0.16,0,27,0,0
8,2,22,0,0,27,2.7,0.16,0,27,0,0
8,2,23,0,0,27,3,0.16,0,27,0,0
8,3,0,0,0,27,3.2,0.16,0,27,0,0
8,3,1,0,0,27,3.4,0.16,0,27,0,0
8,3,2,0,0,26,3.7,0.16,0,26,0,0
8,3,3,0,0,26,3.7,0.16,0,26,0,0
8,3,4,0,0,27,3.4,0.16,0,27,0,0
8,3,5,0,0,27,3.1,0.16,0,27,0,0
8,3,6,0,26,27,2.9,0.16,26.701,27.515,4998.052,805.7066667
8,3,7,0,94,28,2.7,0.16,97.246,29.96,19753.841,4001.685556
8,3,8,39,222,28,2.4,0.16,260.501,33.538,53655.48,11344.49356
8,3,9,231,343,28,2.3,0.16,557.953,40.12,113999.343,24414.46289
8,3,10,275,417,29,2.3,0.16,706.268,44.36,141557.889,30383.41067
8,3,11,242,477,29,2.4,0.16,746.546,44.898,148608.675,31910.55111
8,3,12,386,436,29,2.3,0.16,848.345,47.456,167936.814,36096.86222
8,3,13,440,401,29,2.2,0.16,837.533,47.562,166181.973,35716.77867
8,3,14,83,409,29,1.9,0.16,487.911,40.387,97910.549,20929.76644
8,3,15,306,320,29,1.7,0.16,534.68,42.003,108621.655,23249.70133
8,3,16,282,225,29,1.5,0.16,364.783,38.16,74922.125,15950.66844
8,3,17,82,136,28,1.3,0.16,158.036,32.128,31825.893,6616.389778
8,3,18,7,39,28,1.4,0.16,39.171,29.006,7284.899,1301.018667
8,3,19,0,0,28,1.7,0.16,0,28,0,0
8,3,20,0,0,28,2,0.16,0,28,0,0
8,3,21,0,0,28,2.3,0.16,0,28,0,0
8,3,22,0,0,28,2.6,0.16,0,28,0,0
8,3,23,0,0,28,2.7,0.16,0,28,0,0
8,4,0,0,0,28,2.8,0.16,0,28,0,0
8,4,1,0,0,28,2.8,0.16,0,28,0,0
8,4,2,0,0,28,2.7,0.16,0,28,0,0
8,4,3,0,0,27,2.7,0.16,0,27,0,0
8,4,4,0,0,27,2.6,0.16,0,27,0,0
8,4,5,0,0,27,2.5,0.16,0,27,0,0
8,4,6,139,55,28,2.6,0.16,93.903,29.872,17184.942,3445.284
8,4,7,432,117,29,2.8,0.16,330.163,35.52,68961.744,14659.70044
8,4,8,303,229,29,2.7,0.16,449.958,38.106,93625.266,20001.61044
8,4,9,157,349,29,2.6,0.16,502.798,39.317,102532.095,21930.75422
8,4,10,309,383,29,2.4,0.16,702.509,44.004,141207.422,30307.50222
8,4,11,787,179,30,2.2,0.16,992.032,52.142,195284.338,42020.10422
