PVWatts Hourly PV Performance Data,,,,,,,,,,,
4,18,15,783,148,23,5.3,0.18,659.776,32.008,141891.582,106594.9002
4,18,16,674,127,22,5.4,0.18,427.896,27.589,91367.085,68293.77722
4,18,17,464,91,21,5.7,0.18,185.109,23.151,34782.297,25398.527
4,18,18,43,19,20,6.3,0.18,18.976,20.181,2281.541,760.6674444
4,18,19,0,0,19,7,0.18,0,19,0,0
4,18,20,0,0,19,6.9,0.18,0,19,0,0
4,18,21,0,0,19,6.2,0.18,0,19,0,0
4,18,22,0,0,19,5.5,0.18,0,19,0,0
4,18,23,0,0,19,4.9,0.18,0,19,0,0
4,19,0,0,0,19,4.6,0.18,0,19,0,0
4,19,1,0,0,19,4.5,0.18,0,19,0,0
4,19,2,0,0,19,4.4,0.18,0,19,0,0
4,19,3,0,0,19,4.4,0.18,0,19,0,0
4,19,4,0,0,19,4.4,0.18,0,19,0,0
4,19,5,0,0,19,4.7,0.18,0,19,0,0
4,19,6,171,50,19,5.4,0.18,94.753,20.255,17534.196,12323.25267
4,19,7,32,131,20,6,0.18,155.381,21.962,33260.595,24244.96978
4,19,8,177,247,21,6.1,0.18,386.191,25.837,83542.299,62362.03789
4,19,9,163,351,22,6.3,0.18,513.807,28.29,109386.075,81953.43878
4,19,10,455,348,22,6.3,0.18,810.551,31.99,171496.062,129037.1787
4,19,11,316,455,23,6.2,0.18,802.174,32.97,167689.71,126151.6962
4,19,12,81,474,23,6.1,0.18,575.404,30.172,119872.413,89902.82078
4,19,13,380,418,23,6,0.18,791.006,33.031,165743.865,124676.608
4,19,14,794,185,23,6,0.18,842.849,33.701,178947.621,134685.9834
4,19,15,95,312,23,5.9,0.18,379.722,27.825,80408.6,59986.47356
4,19,16,114,213,22,5.8,0.18,265.769,25.379,56625.206,41956.98811
4,19,17,416,99,22,5.4,0.18,183.464,24.231,34793.459,25406.98844
4,19,18,34,19,21,5,0.18,18.86,21.211,2255.076,740.6046667
4,19,19,0,0,21,4.9,0.18,0,21,0,0
4,19,20,0,0,21,4.9,0.18,0,21,0,0
4,19,21,0,0,21,4.9,0.18,0,21,0,0
4,19,22,0,0,21,4.9,0.18,0,21,0,0
4,19,23,0,0,21,5.1,0.18,0,21,0,0
4,20,0,0,0,21,5.2,0.18,0,21,0,0
4,20,1,0,0,21,5.3,0.18,0,21,0,0
4,20,2,0,0,21,5.3,0.18,0,21,0,0
4,20,3,0,0,21,5.1,0.18,0,21,0,0
4,20,4,0,0,21,4.9,0.18,0,21,0,0
4,20,5,0,0,21,4.9,0.18,0,21,0,0
4,20,6,176,51,21,5.2,0.18,97.474,22.323,17980.241,12661.38611
4,20,7,508,113,22,5.5,0.18,365.544,26.869,79262.764,59117.84978
4,20,8,315,229,23,5.5,0.18,463.031,29.222,99809.142,74693.44944
4,20,9,516,255,23,5.5,0.18,713.847,32.624,151988.682,114249.212
4,20,10,387,381,24,5.6,0.18,778.663,34.361,162936.354,122548.3171
4,20,11,80,461,24,5.8,0.18,564.827,31.286,117254.323,87918.124
4,20,12,302,476,25,6,0.18,803.45,35.192,166310.144,125105.8877
4,20,13,437,391,24,6.1,0.18,817.502,34.266,170826.155,128529.3419
4,20,14,455,328,24,6.2,0.18,709.947,32.789,149829,112612.0209
4,20,15,104,315,24,6.1,0.18,388.986,28.829,82138.276,61297.69022
4,20,16,222,209,23,5.9,0.18,310.362,26.885,66020.794,49079.50522
4,20,17,428,96,23,5.5,0.18,183.642,25.2,34589.739,25252.55444
4,20,18,38,21,23,5.1,0.18,20.68,23.228,2459.953,895.916
4,20,19,0,0,22,5.1,0.18,0,22,0,0
4,20,20,0,0,22,5.1,0.18,0,22,0,0
4,20,21,0,0,22,5.1,0.18,0,22,0,0
4,20,22,0,0,22,5.1,0.18,0,22,0,0
4,20,23,0,0,22,5.2,0.18,0,22,0,0
4,21,0,0,0,22,5.3,0.18,0,22,0,0
4,21,1,0,0,22,5.4,0.18,0,22,0,0
4,21,2,0,0,22,5.4,0.18,0,22,0,0
4,21,3,0,0,22,5.4,0.18,0,22,0,0
4,21,4,0,0,22,5.3,0.18,0,22,0,0
4,21,5,0,0,22,5.3,0.18,0,22,0,0
4,21,6,223,50,22,5.6,0.18,109.143,23.407,19977.1,14175.14622
4,21,7,559,101,23,6,0.18,378.028,27.76,81838.571,61070.49278
4,21,8,297,234,24,6.2,0.18,457.015,29.669,98239.958,73503.89822
4,21,9,224,348,24,6.3,0.18,561.518,30.889,118833.52,89115.26633
4,21,10,848,159,25,6.1,0.18,985.372,37.463,206275.059,155402.1047
4,21,11,434,404,25,6,0.18,871.155,36.088,180704.214,136017.6051
4,21,12,159,499,25,5.9,0.18,681.154,33.716,140839.815,105797.5862
4,21,13,229,468,26,5.8,0.18,699.858,35.051,144669.713,108700.9187
4,21,14,457,328,25,5.7,0.18,711.861,34.322,149381.55,112272.8219
4,21,15,770,144,25,5.6,0.18,650.249,33.551,138992.394,104397.1118
4,21,16,667,123,24,5.5,0.18,422.778,29.456,89678.363,67013.60711
4,21,17,471,88,24,5.3,0.18,185.519,26.257,34425.354,25127.93889
4,21,18,63,22,24,5,0.18,20.985,24.227,2488.237,917.357
4,21,19,0,0,24,4.9,0.18,0,24,0,0
4,21,20,0,0,24,5,0.18,0,24,0,0
4,21,21,0,0,24,5.1,0.18,0,24,0,0
4,21,22,0,0,23,5.3,0.18,0,23,0,0
4,21,23,0,0,23,5.5,0.18,0,23,0,0
4,22,0,0,0,23,5.6,0.18,0,23,0,0
4,22,1,0,0,23,5.4,0.18,0,23,0,0
4,22,2,0,0,23,5.3,0.18,0,23,0,0
4,22,3,0,0,23,5.2,0.18,0,23,0,0
4,22,4,0,0,23,5,0.18,0,23,0,0
4,22,5,0,0,23,5,0.18,0,23,0,0
4,22,6,0,26,23,5.6,0.18,26.843,23.352,5102.459,2899.121556
4,22,7,579,93,24,6.3,0.18,380.139,28.63,82101.037,61269.46
4,22,8,8,186,25,6.7,0.18,199.76,27.337,41677.715,30625.73811
4,22,9,798,141,25,6.8,0.18,828.177,34.721,176279.272,132663.188
4,22,10,836,158,26,6.9,0.18,973.912,37.316,203959.39,153646.6641
4,22,11,261,475,26,6.9,0.18,768.697,34.86,159199.682,119715.6574
4,22,12,424,421,26,6.8,0.18,869.777,36.164,180103.656,135562.3399
4,22,13,43,407,26,6.7,0.18,461.101,31.379,95172.179,71178.30533
4,22,14,278,397,26,6.6,0.18,634.926,33.512,132708.223,99633.26722
4,22,15,267,310,26,6.4,0.18,489.237,31.875,103299.939,77339.71933
4,22,16,7,166,25,6.2,0.18,173.239,27.132,36133.755,26423.02678
4,22,17,32,104,24,6.1,0.18,111.324,25.366,22877.451,16373.81589
4,22,18,75,23,24,5.9,0.18,21.951,24.213,2609.059,1008.948889
4,22,19,0,0,24,5.8,0.18,0,24,0,0
4,22,20,0,0,24,5.7,0.18,0,24,0,0
4,22,21,0,0,23,5.6,0.18,0,23,0,0
4,22,22,0,0,23,5.6,0.18,0,23,0,0
4,22,23,0,0,23,5.5,0.18,0,23,0,0
4,23,0,0,0,23,5.4,0.18,0,23,0,0
4,23,1,0,0,23,5.2,0.18,0,23,0,0
4,23,2,0,0,23,5.2,0.18,0,23,0,0
4,23,3,0,0,23,5.1,0.18,0,23,0,0
4,23,4,0,0,23,4.9,0.18,0,23,0,0
4,23,5,0,0,23,4.9,0.18,0,23,0,0
4,23,6,294,46,23,5.5,0.18,122.029,24.581,22087.332,15774.85
4,23,7,116,145,24,6,0.18,213.471,26.693,45443.856,33480.73867
4,23,8,155,253,25,6,0.18,378.692,29.797,80529.527,60078.14556
4,23,9,821,128,25,6,0.18,834.713,35.677,177128.37,133306.8637
4,23,10,216,434,26,6,0.18,669.194,34.476,138939.442,104356.9699
4,23,11,289,469,26,5.9,0.18,790.953,36.152,163194.649,122744.1234
4,23,12,140,499,26,5.9,0.18,662.01,34.467,136326.18,102375.9333
4,23,13,48,418,26,5.9,0.18,476.92,32.071,98275.964,73531.19278
4,23,14,198,411,26,6,0.18,583.807,33.361,121592.35,91206.654
4,23,15,755,143,26,6.1,0.18,640.623,33.958,136666.309,102633.7752
4,23,16,650,123,25,6,0.18,416.473,30.075,88143.524,65850.09122
4,23,17,453,89,25,5.7,0.18,183.921,27.141,34175.439,24938.48544
4,23,18,59,23,24,5.3,0.18,21.628,24.228,2567.398,977.3672222
4,23,19,0,0,24,5.2,0.18,0,24,0,0
4,23,20,0,0,24,5.2,0.18,0,24,0,0
4,23,21,0,0,24,5.1,0.18,0,24,0,0
4,23,22,0,0,24,4.9,0.18,0,24,0,0
4,23,23,0,0,24,4.7,0.18,0,24,0,0
4,24,0,0,0,23,4.5,0.18,0,23,0,0
4,24,1,0,0,23,4.3,0.18,0,23,0,0
4,24,2,0,0,23,4.1,0.18,0,23,0,0
4,24,3,0,0,23,3.8,0.18,0,23,0,0
4,24,4,0,0,23,3.5,0.18,0,23,0,0
4,24,5,0,0,23,3.3,0.18,0,23,0,0
4,24,6,299,47,23,3.6,0.18,125.221,25.092,22740.839,16270.25478
4,24,7,613,88,24,3.8,0.18,392.912,30.57,84421.846,63028.79644
4,24,8,758,110,25,3.6,0.18,639.415,36.146,136534.33,102533.7258
4,24,9,835,124,25,3.4,0.18,843.417,40.212,175982.914,132438.5277
4,24,10,877,134,26,3.2,0.18,986.951,44.378,201407.635,151712.2546
4,24,11,895,142,26,3.2,0.18,1061.256,45.768,214594.162,161708.5696
4,24,12,422,424,27,3.4,0.18,872.172,42.639,176209.516,132610.3077
4,24,13,890,141,27,3.6,0.18,988.094,44.253,201138.087,151507.9183
4,24,14,860,135,27,3.7,0.18,849.101,41.522,175353.162,131961.1316
4,24,15,804,124,26,3.9,0.18,654.989,36.755,138447.168,103983.7913
4,24,16,709,106,26,4.1,0.18,426.665,32.593,89502.578,66880.34889
4,24,17,529,77,25,4.3,0.18,189.303,27.588,34528.549,25206.16856
4,24,18,118,23,24,4.4,0.18,21.009,24.236,2494.02,921.7413333
4,24,19,0,0,24,4.2,0.18,0,24,0,0
4,24,20,0,0,24,3.7,0.18,0,24,0,0
4,24,21,0,0,24,3.1,0.18,0,24,0,0
4,24,22,0,0,23,2.7,0.18,0,23,0,0
4,24,23,0,0,23,2.3,0.18,0,23,0,0
4,25,0,0,0,23,2.1,0.18,0,23,0,0
4,25,1,0,0,23,1.9,0.18,0,23,0,0
4,25,2,0,0,23,1.7,0.18,0,23,0,0
4,25,3,0,0,23,1.5,0.18,0,23,0,0
4,25,4,0,0,23,1.2,0.18,0,23,0,0
4,25,5,0,0,23,0.9,0.18,0,23,0,0
4,25,6,288,48,23,0.7,0.18,124.749,26.744,22655.264,16205.38267
4,25,7,385,121,24,0.6,0.18,321.039,34.222,67524.057,50219.08422
4,25,8,716,120,24,0.9,0.18,624.359,42.528,129924.808,97523.24322
4,25,9,574,241,25,1.3,0.18,750.406,45.175,152519.345,114651.4911
4,25,10,435,362,25,1.5,0.18,809.611,45.74,162433.307,122166.9727
4,25,11,460,406,26,1.7,0.18,900.972,48.096,178580.596,134407.7537
4,25,12,495,354,27,1.9,0.18,873.98,47.555,173688.453,130699.1653
4,25,13,59,434,27,2,0.18,504.035,38.477,101521.813,75991.77522
4,25,14,6,194,27,2.2,0.18,205.148,31.476,41379.195,30399.43978
4,25,15,91,315,26,2.3,0.18,380.754,34.152,78657.343,58658.89867
4,25,16,87,213,26,2.2,0.18,255.222,31.535,53023.959,39226.98967
4,25,17,0,90,25,1.7,0.18,91.881,27.232,18852.489,13322.61156
4,25,18,0,11,25,1.2,0.18,11.351,25.256,1294.391,12.33866667
4,25,19,0,0,24,1.2,0.18,0,24,0,0
4,25,20,0,0,24,1.5,0.18,0,24,0,0
4,25,21,0,0,23,1.6,0.18,0,23,0,0
4,25,22,0,0,23,1.6,0.18,0,23,0,0
4,25,23,0,0,23,1.6,0.18,0,23,0,0
4,26,0,0,0,23,1.6,0.18,0,23,0,0
4,26,1,0,0,23,1.7,0.18,0,23,0,0
4,26,2,0,0,23,1.9,0.18,0,23,0,0
4,26,3,0,0,22,2.2,0.18,0,22,0,0
4,26,4,0,0,22,2.5,0.18,0,22,0,0
4,26,5,0,0,22,3,0.18,0,22,0,0
4,26,6,235,53,22,3.7,0.18,118.851,23.963,22194.921,15856.41011
4,26,7,530,105,23,4.1,0.18,374.609,28.998,80887.566,60349.56356
4,26,8,687,132,24,4,0.18,619.059,34.162,132868.17,99754.51889
4,26,9,772,148,25,3.8,0.18,818.816,38.876,171440.83,128995.3086
4,26,10,808,165,26,3.6,0.18,958.305,42.746,196488.228,147982.9976
4,26,11,65,453,26,3.6,0.18,541.121,35.322,110415.855,82734.085
4,26,12,49,443,26,3.5,0.18,510.555,34.922,104020.778,77886.16656
4,26,13,11,230,27,3.6,0.18,248.152,31.253,50204.002,37089.26433
4,26,14,24,318,26,4.1,0.18,347.095,31.534,71332.608,53106.23344
4,26,15,0,85,25,4.9,0.18,87.874,26.26,17645.628,12407.72633
4,26,16,153,218,25,6,0.18,289.222,28.588,61022.727,45290.61911
4,26,17,44,108,24,6.9,0.18,118.091,25.326,24237.745,17405.01389
4,26,18,30,22,23,7.2,0.18,21.364,23.191,2544.206,959.7855556
4,26,19,0,0,23,7.1,0.18,0,23,0,0
4,26,20,0,0,23,6.8,0.18,0,23,0,0
4,26,21,0,0,23,6.4,0.18,0,23,0,0
4,26,22,0,0,22,5.9,0.18,0,22,0,0
4,26,23,0,0,22,5.7,0.18,0,22,0,0
4,27,0,0,0,22,5.6,0.18,0,22,0,0
4,27,1,0,0,22,5.4,0.18,0,22,0,0
4,27,2,0,0,22,5.3,0.18,0,22,0,0
4,27,3,0,0,22,5.3,0.18,0,22,0,0
4,27,4,0,0,22,5.2,0.18,0,22,0,0
4,27,5,0,0,22,5.3,0.18,0,22,0,0
4,27,6,221,57,22,5.7,0.18,120.746,23.534,22814.505,16326.09844
4,27,7,96,149,23,5.9,0.18,208.763,25.667,44581.186,32826.77456
4,27,8,673,143,24,5.8,0.18,622.673,32.114,134585.884,101056.6667
4,27,9,760,162,24,5.6,0.18,826.251,35.05,175384.936,131985.2186
4,27,10,805,176,25,5.5,0.18,967.943,38.105,201896.253,152082.6619
4,27,11,234,485,25,5.3,0.18,749.834,35.305,154814.479,116391.3652
4,27,12,219,500,25,5.1,0.18,743.686,35.466,153204.224,115170.678
4,27,13,452,391,25,5.1,0.18,833.393,36.763,172551.802,129837.5034
4,27,14,276,400,25,5.1,0.18,636.876,33.94,132860.392,99748.62256
4,27,15,402,278,25,5.3,0.18,547.112,32.45,115964.527,86940.36789
4,27,16,105,217,24,5.5,0.18,267.556,27.531,56544.344,41895.68989
4,27,17,38,108,24,5.8,0.18,116.854,25.48,24016.879,17237.58244
4,27,18,0,15,23,5.9,0.18,15.484,23.163,1813.076,405.538
4,27,19,0,0,23,5.8,0.18,0,23,0,0
4,27,20,0,0,23,5.7,0.18,0,23,0,0
4,27,21,0,0,23,5.5,0.18,0,23,0,0
4,27,22,0,0,23,5,0.18,0,23,0,0
4,27,23,0,0,23,4.4,0.18,0,23,0,0
4,28,0,0,0,22,4.1,0.18,0,22,0,0
4,28,1,0,0,22,3.9,0.18,0,22,0,0
4,28,2,0,0,22,3.9,0.18,0,22,0,0
4,28,3,0,0,22,4,0.18,0,22,0,0
4,28,4,0,0,22,4.1,0.18,0,22,0,0
4,28,5,0,0,22,4.4,0.18,0,22,0,0
4,28,6,60,52,23,4.9,0.18,72.413,24.027,14006.084,9648.695778
4,28,7,71,148,23,5.2,0.18,192.85,25.676,41043.358,30144.85133
4,28,8,266,247,24,5.1,0.18,452.282,30.387,96711.058,72344.88411
4,28,9,385,320,24,5.1,0.18,673.719,33.521,142177.113,106811.3519
4,28,10,207,440,25,5.1,0.18,666.924,34.4,138391.289,103941.4312
4,28,11,249,482,25,5,0.18,764.507,35.916,157574.852,118483.9219
4,28,12,118,497,25,5,0.18,638.064,34.074,131365.799,98615.61578
4,28,13,119,471,25,5,0.18,599.084,33.508,123718.864,92818.70111
4,28,14,149,415,25,5,0.18,547.636,32.768,113937.542,85403.77144
4,28,15,290,308,24,5,0.18,503.464,31.111,106705.336,79921.24933
4,28,16,175,218,24,5.1,0.18,299.591,28.13,63391.212,47086.09733
4,28,17,0,98,24,5.1,0.18,99.802,25.398,20708.937,14729.93044
4,28,18,0,13,24,5,0.18,13.417,24.16,1593.143,238.8127778
4,28,19,0,0,23,5,0.18,0,23,0,0
4,28,20,0,0,23,5.2,0.18,0,23,0,0
4,28,21,0,0,23,5.2,0.18,0,23,0,0
4,28,22,0,0,23,4.9,0.18,0,23,0,0
4,28,23,0,0,23,4.2,0.18,0,23,0,0
4,29,0,0,0,23,3.9,0.18,0,23,0,0
4,29,1,0,0,23,4.1,0.18,0,23,0,0
4,29,2,0,0,23,4.3,0.18,0,23,0,0
4,29,3,0,0,23,4.4,0.18,0,23,0,0
4,29,4,0,0,23,4.5,0.18,0,23,0,0
4,29,5,0,0,23,4.7,0.18,0,23,0,0
4,29,6,0,44,23,5.2,0.18,45.936,23.634,9049.801,5891.483889
4,29,7,30,140,23,5.7,0.18,164.203,25.147,34770.015,25389.21622
4,29,8,77,251,23,6.2,0.18,320.326,26.962,68210.934,50739.78467
4,29,9,24,285,23,6.6,0.18,318.114,26.752,66757.695,49638.12778
4,29,10,71,414,23,6.9,0.18,504.822,28.787,105852.01,79274.36922
4,29,11,96,477,23,7.3,0.18,598.046,29.586,125072.737,93845.03178
4,29,12,44,435,23,7.6,0.18,497.061,28.307,103719.689,77657.91989
4,29,13,38,400,23,7.9,0.18,449.059,27.656,93870.194,70191.30922
4,29,14,24,316,23,8,0.18,345.062,26.54,72253.86,53804.60711
4,29,15,3,180,22,7.9,0.18,187.342,23.941,39134.929,28698.12789
4,29,16,0,110,22,7.6,0.18,113.397,23.213,23617.955,16935.17
4,29,17,0,20,22,7.2,0.18,20.642,22.23,4045.555,2097.914
4,29,18,0,3,22,6.7,0.18,3.094,22.031,364.719,0
4,29,19,0,0,22,6.2,0.18,0,22,0,0
4,29,20,0,0,22,5.8,0.18,0,22,0,0
4,29,21,0,0,22,5.6,0.18,0,22,0,0
4,29,22,0,0,22,5.6,0.18,0,22,0,0
4,29,23,0,0,22,5.9,0.18,0,22,0,0
4,30,0,0,0,22,6,0.18,0,22,0,0
4,30,1,0,0,22,6.1,0.18,0,22,0,0
4,30,2,0,0,22,6.4,0.18,0,22,0,0
4,30,3,0,0,22,6.6,0.18,0,22,0,0
4,30,4,0,0,22,6.7,0.18,0,22,0,0
4,30,5,0,0,22,6.7,0.18,0,22,0,0
4,30,6,0,25,22,6.8,0.18,25.807,22.298,4986.639,2811.321333
4,30,7,0,118,22,7.4,0.18,123.382,23.349,25990.326,18733.59367
4,30,8,0,148,23,8,0.18,153.868,24.585,32069.415,23341.97133
4,30,9,57,332,23,8.2,0.18,400.386,27.054,84619.262,63178.45178
4,30,10,22,326,23,8.2,0.18,360.788,26.638,75429.57,56212.01911
4,30,11,44,425,24,8.2,0.18,490.077,28.952,102076.689,76412.40989
4,30,12,17,323,24,8.2,0.18,351.879,27.542,72887.154,54284.68889
4,30,13,27,367,24,8.2,0.18,404.644,28.081,84178.3,62844.17144
4,30,14,13,259,24,8.2,0.18,277.702,26.796,57669.249,42748.44622
4,30,15,9,213,24,8.1,0.18,224.958,26.288,46889.507,34576.64311
4,30,16,115,219,24,7.9,0.18,273.401,26.802,57982.808,42986.146
4,30,17,0,10,23,7.7,0.18,10.318,23.11,1946.881,506.9718889
4,30,18,0,1,23,7.3,0.18,1.031,23.01,0,0
4,30,19,0,0,24,2.1,0.15,0,24,0,0
4,30,20,0,0,24,2.2,0.15,0,24,0,0
4,30,21,0,0,24,2.4,0.15,0,24,0,0
4,30,22,0,0,24,2.5,0.15,0,24,0,0
4,30,23,0,0,24,2.5,0.15,0,24,0,0
5,1,0,0,0,24,2.4,0.15,0,24,0,0
5,1,1,0,0,24,2.3,0.15,0,24,0,0
5,1,2,0,0,24,2.1,0.15,0,24,0,0
5,1,3,0,0,24,1.9,0.15,0,24,0,0
5,1,4,0,0,24,1.6,0.15,0,24,0,0
5,1,5,0,0,24,1.3,0.15,0,24,0,0
5,1,6,85,55,24,1.5,0.15,81.767,26.055,15695.899,10929.69422
5,1,7,355,154,25,1.9,0.15,340.612,33.019,72152.639,53727.87544
5,1,8,257,252,26,2,0.15,449.409,36.396,93822.515,70155.16589
5,1,9,395,317,26,2,0.15,674.882,41.641,138095.678,103717.3371
5,1,10,281,428,26,1.9,0.15,724.997,43.104,146009.035,109716.2181
5,1,11,250,484,27,1.7,0.15,763.105,45.757,151433.578,113828.4039
5,1,12,280,489,26,1.5,0.15,790.562,46.306,156603.382,117747.4791
5,1,13,5,166,26,1.4,0.15,175.031,30.552,35020.335,25578.97689
5,1,14,7,201,26,1.7,0.15,211.543,31.151,42754.966,31442.37056
5,1,15,0,40,25,1.9,0.15,41.01,25.959,7964.87,5069.030556
5,1,16,128,221,25,2,0.15,278.578,31.325,58074.24,43055.45767
5,1,17,0,14,24,2.1,0.15,14.333,24.324,2732.324,1102.392667
5,1,18,0,2,24,2.4,0.15,2.046,24.039,254.77,0
5,1,19,0,0,24,2.7,0.15,0,24,0,0
5,1,20,0,0,24,3,0.15,0,24,0,0
5,1,21,0,0,24,3.3,0.15,0,24,0,0
5,1,22,0,0,24,3.4,0.15,0,24,0,0
5,1,23,0,0,24,3.2,0.15,0,24,0,0
5,2,0,0,0,24,3,0.15,0,24,0,0
5,2,1,0,0,24,2.9,0.15,0,24,0,0
5,2,2,0,0,24,2.9,0.15,0,24,0,0
5,2,3,0,0,24,3,0.15,0,24,0,0
5,2,4,0,0,24,2.9,0.15,0,24,0,0
5,2,5,0,0,24,2.9,0.15,0,24,0,0
5,2,6,0,32,24,3.1,0.15,32.781,24.615,6351.6,3846.058222
5,2,7,340,135,24,3.3,0.15,312.931,29.715,67004.594,49825.29456
5,2,8,200,261,25,3.5,0.15,416.78,32.388,87999.38,65740.81967
5,2,9,74,346,25,3.7,0.15,426.666,32.306,88591.826,66189.935
5,2,10,58,405,25,3.7,0.15,479.429,33.194,98663.971,73825.32967
5,2,11,75,465,25,3.5,0.15,559.705,34.866,114481.243,85815.93456
5,2,12,12,246,25,3.2,0.15,264.958,29.873,53888.301,39882.22156
5,2,13,0,95,24,3,0.15,97.511,25.851,19404.079,13740.75578
5,2,14,0,69,24,2.8,0.15,70.801,25.393,13997.553,9642.228556
5,2,15,1,163,24,2.5,0.15,167.311,27.482,34299.535,25032.55922
5,2,16,0,61,23,2.4,0.15,62.525,24.331,12635.663,8609.820333
5,2,17,0,92,23,2.6,0.15,93.186,24.912,19317.089,13674.81111
5,2,18,0,14,23,3.1,0.15,14.335,23.246,2059.515,592.3555556
5,2,19,0,0,22,3.2,0.15,0,22,0,0
5,2,20,0,0,22,2.7,0.15,0,22,0,0
5,2,21,0,0,22,2.3,0.15,0,22,0,0
5,2,22,0,0,22,1.8,0.15,0,22,0,0
5,2,23,0,0,22,1.3,0.15,0,22,0,0
5,3,0,0,0,22,1,0.15,0,22,0,0
5,3,1,0,0,22,1.2,0.15,0,22,0,0
5,3,2,0,0,22,1.6,0.15,0,22,0,0
5,3,3,0,0,22,1.8,0.15,0,22,0,0
5,3,4,0,0,22,1.8,0.15,0,22,0,0
5,3,5,0,0,22,1.5,0.15,0,22,0,0
5,3,6,353,49,22,1.2,0.15,148.331,25.911,27663.407,20001.90733
5,3,7,598,90,22,1.1,0.15,394.32,33.124,84207.956,62866.65311
5,3,8,708,122,23,1.3,0.15,624.535,39.916,131121.349,98430.30556
5,3,9,761,149,23,1.6,0.15,810.428,43.538,166548.349,125286.4636
5,3,10,844,134,24,1.9,0.15,955.903,46.723,193148.003,145450.8728
5,3,11,863,140,24,2,0.15,1025.751,47.885,205611.411,154899.0131
5,3,12,867,141,25,1.9,0.15,1024.167,49.314,203982.97,153664.5398
5,3,13,84,460,26,1.7,0.15,550.452,39.446,110743.013,82982.09344
5,3,14,311,394,26,1.6,0.15,656.498,42.42,132748.313,99663.65889
5,3,15,11,224,26,1.5,0.15,235.591,32.005,48080.665,35479.62522
5,3,16,87,218,26,1.5,0.15,258.394,32.549,53467.081,39562.908
5,3,17,0,60,25,1.6,0.15,61.492,26.544,12432.962,8456.158667
5,3,18,171,26,25,1.8,0.15,23.268,25.455,3502.308,1686.094667
5,3,19,0,0,24,2.1,0.15,0,24,0,0
5,3,20,0,0,24,2.2,0.15,0,24,0,0
5,3,21,0,0,23,2.3,0.15,0,23,0,0
5,3,22,0,0,23,2.4,0.15,0,23,0,0
5,3,23,0,0,23,2.4,0.15,0,23,0,0
5,4,0,0,0,23,2.4,0.15,0,23,0,0
5,4,1,0,0,22,2.5,0.15,0,22,0,0
5,4,2,0,0,22,2.6,0.15,0,22,0,0
5,4,3,0,0,22,2.6,0.15,0,22,0,0
5,4,4,0,0,22,2.6,0.15,0,22,0,0
5,4,5,0,0,22,2.9,0.15,0,22,0,0
5,4,6,379,48,22,3.4,0.15,154.703,24.66,29013.361,21025.26767
5,4,7,636,84,23,3.9,0.15,407.189,29.786,88207.344,65898.47133
5,4,8,754,108,24,4.5,0.15,640.825,33.895,137822.434,103510.1993
5,4,9,814,129,25,4.8,0.15,835.074,37.415,175856.131,132342.4177
5,4,10,856,139,26,4.8,0.15,973.288,40.468,201407.081,151711.8346
5,4,11,876,146,27,4.8,0.15,1045.616,42.54,213913.933,161192.9083
5,4,12,222,504,27,4.9,0.15,746.29,37.838,152330.42,114508.2734
5,4,13,871,144,28,5,0.15,973.212,42.057,199655.618,150384.1026
5,4,14,838,140,28,5.1,0.15,836.357,39.873,173657.155,130675.4384
5,4,15,779,130,28,5.4,0.15,644.726,36.758,136099.65,102204.2078
5,4,16,686,111,27,5.5,0.15,422.764,32.527,88867.215,66398.69989
5,4,17,511,83,26,5.4,0.15,194.768,28.381,35971.578,26300.08578
5,4,18,134,29,25,5.1,0.15,25.525,25.305,3959.976,2033.038778
5,4,19,0,0,25,5.1,0.15,0,25,0,0
5,4,20,0,0,24,5,0.15,0,24,0,0
5,4,21,0,0,23,4.8,0.15,0,23,0,0
5,4,22,0,0,23,4.8,0.15,0,23,0,0
5,4,23,0,0,22,4.8,0.15,0,22,0,0
5,5,0,0,0,22,4.8,0.15,0,22,0,0
5,5,1,0,0,22,4.6,0.15,0,22,0,0
5,5,2,0,0,21,4.5,0.15,0,21,0,0
5,5,3,0,0,21,4.4,0.15,0,21,0,0
5,5,4,0,0,21,4.3,0.15,0,21,0,0
5,5,5,0,0,21,4.5,0.15,0,21,0,0
5,5,6,0,41,21,5,0.15,42.109,21.601,8387.504,5389.416667
5,5,7,620,94,22,5.1,0.15,410.811,27.832,89655.036,66995.92356
5,5,8,745,120,22,4.9,0.15,649.724,31.516,140905.81,105847.6152
5,5,9,259,356,23,4.5,0.15,602.41,32.248,126924.306,95248.65156
5,5,10,297,426,24,4.2,0.15,738.729,35.817,153037.215,115044.0729
5,5,11,901,140,25,3.9,0.15,1065.285,42.917,217666.264,164037.4392
5,5,12,910,139,25,3.6,0.15,1066.383,43.738,217049.746,163570.0749
5,5,13,902,135,26,3.4,0.15,993.865,43.98,202477.875,152523.5724
5,5,14,879,127,26,3.3,0.15,857.798,41.692,177013.201,133219.5581
5,5,15,831,116,26,3.3,0.15,665.475,38.083,139956.299,105127.8184
5,5,16,740,102,26,3.1,0.15,439.226,34.019,91918.493,68711.783
5,5,17,567,78,25,2.8,0.15,203.247,28.586,37258.959,27276.011
5,5,18,183,29,24,2.9,0.15,26.035,24.422,4154.22,2180.29
5,5,19,0,0,23,3.3,0.15,0,23,0,0
5,5,20,0,0,23,3.6,0.15,0,23,0,0
5,5,21,0,0,22,4,0.15,0,22,0,0
